,mz,rt,into
2626,361.153018789001,661.574,4761758.28466213
2627,243.026194790112,659.092,4531784.307
2628,366.108369525422,661.574,6082440.10791762
2629,382.082251959358,661.574,1341555.13347181
2630,387.086898013638,664.239,801461.817873752
2631,388.180673956288,661.574,1850449.20220222
2632,261.036633869894,659.092,5938571.18687498
2633,576.192837569521,660.333,11920309.2099609
2634,170.011668024969,647.748,231286393.172713
2635,177.1062004615,657.851,37727480.0589106
2636,381.078894131778,661.574,12166180.1620295
2637,198.084852019341,657.851,81410136.9856587
2638,260.995379698109,668.003,696706.989484674
2639,472.984176196537,670.492,161404.761205077
2640,402.205340864526,618.826,102601205.210617
2641,402.205248239509,659.092,43829939.0686718
2642,402.2053466523,603.796,49509995.4434091
2643,239.013524403494,665.482,5792582.11985546
2644,360.149570427239,661.574,33986350.5222188
2645,365.105028622808,661.574,47477004.652653
2646,162.09125142028,641.522,5226962.99325853
2647,451.001924957142,661.574,1532298.51029752
2648,255.008351393008,676.795,2426506.06583594
2649,276.990457417694,676.795,1609319.00284375
2650,133.097091456544,657.851,3685725.66682495
2651,202.068493494721,652.886,46874050.0133381
2652,202.0684735606,637.803,20535467.9368293
2653,76.0392864816579,660.333,12988977.0843538
2654,266.0952798784,678.219,1137649.07981837
2655,311.072171379576,683.191,743162.340270184
2656,424.898872516463,684.43,315263.287957032
2657,143.033844738267,685.669,155541.636444531
2658,169.992980702109,685.669,535609.761093748
2659,228.92707966284,684.43,429742.092981769
2660,231.998156242032,684.43,178763.499570312
2661,245.005464442621,684.43,377200.944807032
2662,247.962540185198,684.43,268666.298912759
2663,380.935377960553,684.43,788955.684603126
2664,402.917434088445,684.43,774995.802265622
2665,161.044336247292,685.669,390295.587757813
2666,170.993854228869,685.669,146122.927326173
2667,246.966719840849,685.669,1239693.7539375
2668,253.979804471309,684.43,439926.275578125
2669,192.005500848086,685.669,1109856.14504981
2670,210.016023297389,684.43,1987089.83157226
2671,252.107743480552,685.669,538786.483621259
2672,268.948552678663,685.669,810487.627870119
2673,296.909624053837,685.669,560960.176619465
2674,123.084468272317,684.43,1024948.85875712
2675,150.97900400033,684.43,1643091.38324296
2676,270.045432200087,684.43,1105810.76009073
2677,290.930500287344,685.669,957747.243923435
2678,296.097239402579,688.367,442372.63048503
2679,186.016128376956,684.43,4334533.61959503
2680,189.039408320392,685.669,783392.483980468
2681,190.971483707573,684.43,4558861.44746351
2682,234.93530101653,685.669,3480849.93485937
2683,272.995414707171,690.855,620318.258676175
2684,294.97710795512,692.1,122605.879633595
2685,212.953362369713,685.669,7347646.09552477
2686,207.049913283795,686.945,1137091.6392063
2687,234.133080022554,695.825,314442.132262498
2688,168.989558915055,684.43,19996571.9428533
2689,458.949183793956,698.352,440971.584075057
2690,253.15422742199,695.825,327459.434080872
2691,156.98725046691,698.352,149507.796566406
2692,218.124504864155,695.825,1034638.17970625
2693,219.99075742781,698.352,655481.685777341
2694,251.013405888366,689.611,1687402.64847656
2695,256.943131601399,698.352,395621.867300503
2696,430.075276427647,699.591,129279.648512108
2697,436.967280743658,698.352,733820.406703123
2698,220.081223480374,699.591,246047.252583985
2699,234.961173585629,698.352,798618.206296876
2700,393.003523503523,699.591,611506.938874998
2701,192.050176698778,699.591,2053252.82216494
2702,197.00563509913,699.591,758531.073458131
2703,414.98540651105,699.591,2428062.27340366
2704,175.02365510212,699.591,1829323.99105177
2705,214.090820329004,556.334,649694245.820098
2706,214.090852268501,464.509,49489520.1438584
2707,214.090780776571,446.789,31521311.003875
2708,218.987459182083,698.352,11149045.4463947
2709,229.031682419604,684.43,7970467.56480445
2710,240.969219173695,698.352,3578860.61873112
2711,409.082502087124,702.188,525535.930289065
2712,429.020254042494,662.996,13494507.9928906
2713,431.064098708096,703.427,224456.862983594
2714,224.076281457924,685.669,5360450.62337501
2715,425.160972133399,705.908,256063.252301619
2716,231.056586385951,704.667,171242.346508462
2717,339.621040612981,705.908,254906.987085936
2718,129.073841530148,707.37,296810.584415624
2719,192.099307080207,705.908,450865.689107981
2720,446.167596988537,705.908,292739.210621876
2721,235.092276594501,705.908,1258008.23225142
2722,251.040229173532,707.37,247534.960271205
2723,258.109748625622,609.987,6118477869.89249
2724,258.109744301382,698.352,3215453.88045388
2725,258.109730207983,647.748,63534793.7139966
2726,333.033690138633,707.37,435405.928988838
2727,376.997289080042,708.617,224943.213769529
2728,174.076267787133,705.908,1229563.12843569
2729,183.965072402092,708.617,327497.117018747
2730,229.058296847066,704.667,3989827.77939304
2731,355.015358590312,707.37,390049.36754464
2732,157.0738049839,633.878,20836937.6597761
2733,157.073725957339,702.188,1664707.27064941
2734,157.073801751456,684.43,2055819.95085157
2735,297.040725325244,708.617,1022092.1582959
2736,363.012185148702,708.617,555723.51064453
2737,159.076358597848,657.851,146791902.305132
2738,204.912901747512,709.864,687427.609345982
2739,270.884422821648,711.112,278593.768359375
2740,344.095826141405,709.864,215130.4775625
2741,142.938520551868,708.617,1689756.79951172
2742,164.920395000778,708.617,1761368.02507968
2743,192.105826999696,705.908,9440803.67149606
2744,257.048071229682,707.37,2518909.56679687
2745,106.049835045102,659.092,53445718.1227978
2746,343.092118262824,708.617,2581748.24830729
2747,117.138552679912,712.362,462893.528161829
2748,213.084424553368,705.908,27785616.9611416
2749,235.066299781291,705.908,5683603.91957129
2750,164.091513321318,720.087,104915.674209765
2751,176.102873862557,657.851,559841577.050166
2752,176.10284198431,685.669,6606547.09395661
2753,128.126203107386,725.269,269445.496090626
2754,180.08651135193,648.987,176000240.373828
2755,180.086533882341,632.64,113768986.626643
2756,246.982279342107,730.489,478318.378607419
2757,256.943094740911,733.161,157460.023660155
2758,196.979722517169,733.161,224217.359121485
2759,234.961246758626,733.161,270648.494619532
2760,436.967028501875,733.161,276609.013970706
2761,458.949296393102,733.161,261024.124796878
2762,174.99769984691,733.161,520046.874931152
2763,244.012027772099,735.651,98429.9683804698
2764,302.943580208479,734.405,727750.022845053
2765,324.951345166151,734.405,208806.316370851
2766,240.96924539781,733.161,2776961.65783612
2767,262.951086338765,733.161,1400229.02756328
2768,83.0854633235088,724.02,2837665.5819271
2769,191.102481826325,705.908,129924012.718582
2770,269.009356264727,760.245,263143.371125442
2771,157.037297451153,763.987,457865.809016927
2772,186.076024780653,765.234,206606.249477164
2773,127.122908050584,724.02,7248580.95019687
2774,287.163131083305,684.43,5027485.83071191
2775,287.163174982865,659.092,5793027.80548435
2776,287.163107944742,700.831,3405488.20330469
2777,203.037981394392,770.448,424608.062330565
2778,101.115394517209,720.087,9740842.38020754
2779,163.045285453665,769.201,1002682.23185242
2780,334.873727891465,775.44,242137.507826268
2781,362.152789720522,761.492,1380824.61419657
2782,118.09739739167,734.405,6647972.83879137
2783,118.097390482802,745.872,5958307.84233273
2784,119.117845825517,774.19,581051.827541466
2785,242.284213085651,786.808,122743.178034374
2786,120.084822308762,762.739,1382594.65220028
2787,361.651149588776,760.245,4907052.05170031
2788,361.651048805521,788.098,1337442.27870155
2789,163.07121830592,761.492,1756320.79363591
2790,175.094644193844,621.3,176761005.751304
2791,175.094614343484,655.368,53437499.7613748
2792,203.139015960045,793.094,3821954.47288402
2793,178.058623062743,633.878,47219110.2941494
2794,178.058562347832,713.611,6016586.35805936
2795,178.058566227039,656.61,15532696.8146967
2796,178.058583225513,675.512,6295304.66361505
2797,178.058570373469,692.1,3262899.07890416
2798,192.121095910488,621.3,154634797.040688
2799,192.121076757013,655.368,43032572.0365673
2800,339.148091662731,832.687,876689.637527343
2801,189.123251751194,628.928,5648331567.4534
2802,189.123242334757,699.591,3526988.93164001
2803,202.068444647046,714.86,3965086.93995328
2804,146.117551133365,828.751,2976915.93285693
2805,325.165595016393,711.112,18838908.7932958
2806,337.898613086283,849.408,183015.066493304
2807,141.065779798933,659.092,2927891.26424512
2808,200.10295219545,657.851,2897963.29637207
2809,317.217965254175,871.342,185576.684424804
2810,157.080066568553,635.118,131809433.782949
2811,157.080056576892,700.831,36970789.0408118
2812,189.159651163559,883.22,246662.671712402
2813,215.113672256863,898.725,100655.355316266
2814,79.0400500713188,910.249,297017.646827346
2815,233.128452129162,915.312,110944.934613281
2816,76.0573998336594,919.311,133470.829086328
2817,76.0933696444558,920.567,317843.514632813
2818,105.102219354289,927.071,353164.180909571
2819,214.129933851695,927.071,105137.256093471
2820,173.103222828937,928.325,284143.971515625
2821,177.086863934581,928.325,106113.913995116
2822,188.102881384783,928.325,368653.961160279
2823,158.111699244761,929.58,494288.306972351
2824,76.0582138384122,934.791,230341.990821874
2825,79.0402782678599,934.791,268465.583496874
2826,146.11810633486,934.791,131419.443367187
2827,212.179092958886,934.791,229818.447931249
2828,309.137602602742,903.93,2989730.24204063
2829,76.0582594106735,947.999,214046.798885157
2830,76.093599081513,946.514,187569.380410548
2831,212.014167673171,947.999,247445.646063283
2832,209.068676741648,945.257,420117.735625417
2833,141.063332613676,762.739,7421883.81285408
2834,147.064991328176,953.025,102414.535130273
2835,79.0023878529373,953.025,444613.567835935
2836,203.102981567383,648.987,3618436.40894883
2837,116.093013805921,921.822,10617007.4160445
2838,147.066252766537,959.526,107390.96875
2839,158.111678042375,958.272,399882.884120015
2840,337.033047666485,959.526,549157.340129061
2841,147.159680458617,963.29,123255.030475911
2842,360.195659553429,963.29,165209.7616125
2843,403.004736230288,960.782,270131.837023437
2844,101.10730540485,958.272,509364.516460265
2845,144.076735813507,955.536,581798.232790611
2846,381.02271604081,963.29,174168.446251127
2847,147.076327418384,635.118,1130082934.32288
2848,148.109780462162,960.782,1157351.60545703
2849,276.157748757612,660.333,13435137.7740001
2850,276.157803315525,622.571,20828785.5103548
2851,276.157895368397,596.194,18935333.8698065
2852,276.157756045398,643.998,16381631.6523571
2853,149.117036711083,959.526,959020.735186316
2854,131.089582229699,959.526,2291278.82524809
2855,173.092032283217,704.667,3039026.10282161
2856,185.068661834921,962.036,1348644.7633214
2857,297.040639575232,960.782,1473352.81459035
2858,306.168341712938,635.118,28198999.942552
2859,306.168701171875,520.132,28652981.8273416
2860,306.168514229376,572.566,20581917.0479688
2861,306.168385030154,615.115,22418524.5195235
2862,306.168358032566,656.61,20336966.8666346
2863,231.069063629897,958.272,2392403.8849185
2864,359.2037916298,959.526,1881571.23014848
2865,191.076579477232,959.526,3841531.68734654
2866,169.094587228935,959.526,11331342.3873809
2867,191.102509331612,958.272,2501361.37490717
2868,358.200201833845,959.526,13563316.8660513
2869,84.0806966358908,959.526,2226773.8320593
2870,247.139839925034,954.281,5331820.23335391
2871,148.116041845215,959.526,11577668.3001979
2872,178.086074521103,981.391,188283.811512784
2873,143.117827469898,919.311,4774275.36936329
2874,105.110343240468,988.094,573883.858122589
2875,182.048234026933,998.57,93752.0577807613
2876,82.0136995245231,1006.31,116437.510472301
2877,291.162967933851,656.61,140880253.448566
2878,291.162971594096,580.054,14474149.7888204
2879,80.0274217194057,1019.53,113005.623462358
2880,286.162109492303,1009.05,1358595.79935782
2881,110.071251491177,633.878,97194511.7729269
2882,110.071230922157,700.831,10136653.8582292
2883,110.071238487468,684.43,32620639.235117
2884,162.075981941234,648.987,158123490.977812
2885,191.117746813839,621.3,1287307974.41113
2886,191.117732794057,655.368,547601067.179911
2887,191.117726877201,698.352,87274457.5846153
2888,131.081461114177,647.748,16215178.6822066
2889,133.097079651824,898.725,7406624.29822148
2890,212.013429951128,1024.75,363024.456140628
2891,388.201937116175,1027.48,301181.925433596
2892,445.164420895447,1015.53,2494395.34430543
2893,174.091298659734,621.3,1504809519.87339
2894,174.091275295538,655.368,619079414.520998
2895,174.091268932386,698.352,107854476.834808
2896,127.050156729001,641.522,9098675.84322079
2897,120.065504821687,620.062,385505928.220623
2898,158.080872162099,636.358,10601637.1646045
2899,90.0549244770494,648.987,402201421.938197
2900,75.0682989153937,1007.79,5938096.93463165
2901,114.054929768672,623.806,10084916.3258224
2902,114.054912842209,657.851,3879835.78278613
2903,115.086545347224,657.851,3217031.54744376
2904,177.123016625183,1029.99,3016981.17677735
2905,131.100749605427,1033.92,286494.650023644
2906,220.111953868257,1031.24,270393.954101562
2907,114.102570855946,1032.67,278684.707792971
2908,124.041108340061,1033.92,217764.979743304
2909,161.091979145456,633.878,15365430.2928617
2910,350.23396722612,1033.92,287248.08203125
2911,147.112687567014,959.526,184215941.465049
2912,177.119053345785,1032.67,1291980.74691569
2913,241.064496646258,1032.67,866483.039127606
2914,285.158740300758,1011.57,22037163.2099015
2915,70.064994230632,1031.24,3290987.80779296
2916,349.230234256084,1032.67,4611995.55875381
2917,143.117665184961,1042.94,95032.0600703122
2918,259.074987687785,1033.92,1691282.59817969
2919,387.209987411288,1031.24,3322685.11975841
2920,75.0746293270034,1003.79,13116089.798921
2921,213.074685643735,1033.92,1751970.14001953
2922,179.090223557118,1032.67,1730857.45624024
2923,408.188189592829,1026,1666642.6493316
2924,198.104101567412,1035.17,2388072.69223421
2925,386.206255321803,1029.99,23488115.3208008
2926,219.082696437737,1032.67,6623513.08333049
2927,218.062468470647,1057.51,77425.5423339843
2928,176.11625229483,1032.67,26146430.3720377
2929,127.097754976035,1032.67,6254059.02591641
2930,158.092278467413,1031.24,4885183.18354398
2931,219.108597667302,1032.67,10182789.7668164
2932,176.11588788353,1069.36,334482.550593612
2933,356.855772429879,1066.59,50943.0276386731
2934,150.054962470086,578.813,32702900.2267644
2935,150.054943856661,643.998,8815661.84954167
2936,150.054918800595,665.482,10007341.3662928
2937,197.100829132838,1032.67,42047806.0728385
2938,508.846612505549,1073.54,49226.7374091788
2939,130.09749509719,657.851,3754216.5498706
2940,130.097451240156,1031.24,14169031.8317285
2941,130.097453257812,635.118,1910513.77425336
2942,106.086209516388,850.659,12063846.263387
2943,122.081101284,684.43,34935217.0270053
2944,122.081107482123,639.045,3796259.14922658
2945,235.080131073745,705.908,3316115.74077245
2946,235.080227236324,659.092,7190282.11072401
2947,235.080211594147,684.43,3446782.67010198
2948,74.0712451465615,1003.79,515403176.590329
2949,158.165114650569,635.118,18334491.1112647
2950,158.165132131958,526.378,33634138.407575
2951,158.165118366305,655.368,14100593.8247307
2952,526.883367680241,1111.23,227739.136523436
2953,176.122141199116,1032.67,119053151.36849
2954,141.08511066968,1098.53,614548.902124401
2955,141.085140109696,1080.05,517466.789419835
2956,141.085103468435,1115.24,616149.448352859
2957,140.101082180786,1099.79,4615099.05214171
2958,146.043481918972,1103.61,2937424.43346313
2959,145.051085478518,1098.53,1166807.08075056
2960,288.144288403964,1182.6,64412.4949999991
2961,163.09772546462,1108.7,10952795.9592779
2962,222.111834974033,1199.42,59597.0569921866
2963,268.110362559419,1111.23,10203687.64012
2964,251.0956973539,1182.6,787201.372858076
2965,123.074465676893,1101.05,11835493.797377
2966,81.0446826921998,528.885,159190490.564438
2967,142.947799165709,1246.04,66293.3966484365
2968,271.150933006638,1261.45,169386.003503905
2969,140.081748746985,1097.26,35838621.573093
2970,139.097751317157,1099.79,48372540.4565385
2971,104.106920112628,990.609,12263978.716345
2972,258.156572181722,1287.39,456659.835750001
2973,267.107110478505,1102.35,55484184.3125878
2974,272.032414494694,1300.08,401533.220125453
2975,222.09726595637,1306.6,81487.6281406245
2976,80.0274347035187,1307.86,447374.337323189
2977,243.086275414995,1313.12,82525.3875976563
2978,101.07091256786,635.118,13710117.996576
2979,130.049855705476,633.878,341591170.02961
2980,144.047681995787,1099.79,74614228.5148879
2981,251.054055762822,1301.34,6166081.4088362
2982,446.845776092396,1320.62,402034.208577474
2983,257.152451385275,1320.62,2534609.14987219
2984,270.147850633368,1285.94,7098506.70449219
2985,270.147761594478,1302.83,3559534.62028248
2986,157.035100707648,1305.35,4111371.6241582
2987,302.064533595675,1324.44,347125.0915625
2988,486.864661660588,1326.93,451705.958437503
2989,178.122487277578,1328.36,140352.698642577
2990,363.191133828704,1328.36,126689.872031248
2991,119.081478960363,762.739,36554045.6757014
2992,144.065456923675,647.748,8399677.35912822
2993,190.050124147112,1329.6,340928.407279056
2994,211.913039596002,1332.29,738893.643392269
2995,170.950182971755,1332.29,355397.432522323
2996,244.152375725145,1330.84,592208.874080256
2997,231.101607667642,1332.29,541316.17099784
2998,338.341239361163,1333.53,265825.171577153
2999,71.0489947623448,1330.84,1070845.00048829
3000,120.982100053336,1330.84,1222147.46602051
3001,158.997710790424,1336.01,264895.990535712
3002,302.904826648309,1329.6,1052585.0109358
3003,380.874093465705,1329.6,1107090.74965608
3004,130.968815532382,1337.43,307958.490000005
3005,132.065455938821,623.806,1601891970.06844
3006,206.943271838041,1338.67,558761.91879883
3007,209.972407371764,1336.01,581313.627150061
3008,236.933180376621,1326.93,1962643.6025171
3009,249.184676395815,1336.01,606121.884086142
3010,274.190896200015,1337.43,502940.640296878
3011,464.882329229952,1329.6,1323473.45194197
3012,109.101095662125,1339.91,380512.607258303
3013,178.086092434405,1337.43,756474.432428637
3014,140.053443236049,1341.15,247205.738554688
3015,196.940835213755,1338.67,834251.252148442
3016,196.940866549073,1324.44,808507.384486608
3017,129.138533131994,665.482,27315571.36035
3018,129.138531952037,968.404,18022188.5415954
3019,129.138522968593,765.234,19675251.1120529
3020,129.138535355099,1218.85,3396524.34062501
3021,129.138521623069,1177.51,2509687.60362663
3022,129.13852991941,721.337,27382113.7174902
3023,129.138524842818,808.251,12445912.2753813
3024,129.138528527203,885.727,11598200.6991033
3025,129.138530420254,1262.94,2582979.07264421
3026,129.138524438485,930.835,12519967.1034375
3027,129.13853065426,836.437,9129711.02678123
3028,129.138530794907,854.601,9288442.97943198
3029,129.13847908185,1101.05,567321.985748155
3030,129.13852237103,1279.6,2303405.40184898
3031,129.13851161382,1311.63,2547648.20353125
3032,129.138527348973,1147.55,1016277.23598632
3033,129.138505049421,1163.02,918935.550829002
3034,129.138528253502,1200.69,1528841.87681819
3035,129.138512838839,1240.95,3203430.98319445
3036,129.138548034729,1291.17,1762866.68371873
3037,192.167285152662,1341.15,200683.080661271
3038,229.140726270576,1329.6,7126697.76074763
3039,285.180455671654,1338.67,2308424.76524555
3040,322.164880346309,1342.6,210514.320396204
3041,329.004820645368,1337.43,8428718.34408505
3042,164.106842141095,1343.84,146022.088570309
3043,209.914754544734,1333.53,1099591.72396206
3044,280.162023019542,1342.6,704999.903191404
3045,142.005455107799,1342.6,347400.821896308
3046,252.938906751047,1345.08,150534.039128904
3047,329.186036981461,1345.08,140827.084968748
3048,171.101462872345,1341.15,1118847.15171094
3049,208.938453637908,1334.77,2881346.48994431
3050,257.148396668174,1345.08,1411327.08457813
3051,272.257861602086,1345.08,2371435.22039291
3052,340.881645988182,1330.84,3688188.51183896
3053,358.91811275494,1332.29,2858471.88817409
3054,112.120122783711,1332.29,4457042.41414566
3055,137.068429343136,1346.32,333369.671312499
3056,140.971387149041,1339.91,5343369.10238133
3057,147.168426362945,660.333,156253438.458046
3058,211.096460022677,1341.15,994693.320937506
3059,218.948645956128,1345.08,806540.705431991
3060,250.050683598177,969.659,310042727.940375
3061,250.050673000303,1288.65,178976653.317362
3062,250.050728398069,621.3,72134402.823
3063,250.050680704811,660.333,60358676.361726
3064,250.050709834336,637.803,35773100.2900649
3065,475.317578027548,1342.6,6936965.48462177
3066,169.979990873248,1333.53,1218770.23642091
3067,181.097038973683,1338.67,4821460.71323529
3068,252.927975655889,1332.29,9979874.14167539
3069,274.909832314754,1333.53,15286961.2429958
3070,274.93576746629,1334.77,6648569.70356409
3071,296.925883924352,1346.32,920735.455300482
3072,318.899804198224,1330.84,12153692.0762831
3073,380.899928023169,1330.84,7153196.03608473
3074,80.0205499788019,1279.6,5647006.5361133
3075,90.9766100668624,1330.84,5065452.67906809
3076,122.071134769462,1103.61,226300249.06985
3077,130.957682773826,1330.84,3628208.60512856
3078,164.929960873892,1346.32,1825244.10661006
3079,244.19049452513,1347.74,928218.839317497
3080,296.917871800337,1333.53,20425966.975533
3081,296.917886590184,721.337,3482649.73037203
3082,331.001460788749,1343.84,1038446.24280971
3083,332.185326153505,1346.32,918721.985913464
3084,361.174814704611,1348.98,326434.463671875
3085,563.256080352114,1345.08,991516.673243692
3086,333.156489726689,1350.22,662694.0125
3087,476.321077265051,1343.84,2329772.15093546
3088,80.9478133948915,1350.22,241218.634895837
3089,129.956777155725,1334.77,7488341.0626878
3090,212.935651755769,1332.29,15735206.1808657
3091,219.982639533975,1343.84,2065500.07311959
3092,288.224496897874,1332.29,7480999.82377234
3093,347.19605108372,1350.22,431264.029213424
3094,564.250425696291,1342.6,3853462.37243835
3095,189.034990795834,1351.46,463120.355981443
3096,214.086028723267,1346.32,995560.693707928
3097,226.180125520723,1351.46,558413.414284319
3098,361.211406174533,1350.22,495729.349142246
3099,123.964311384166,1332.29,6003309.08985457
3100,129.127280344887,1336.01,4050988.89457257
3101,129.127259015849,1319.37,1872501.40208131
3102,281.12805013833,1348.98,3354090.72291408
3103,169.068805870283,1348.98,1506931.20854426
3104,245.078228623614,1355.38,497071.629277344
3105,266.114806159735,1106.14,233427262.711451
3106,292.284109683098,1355.38,247475.126816404
3107,101.003129678593,1328.36,6238817.15900066
3108,130.065053660394,1355.38,348606.73483008
3109,154.052929159439,1356.62,667805.870635654
3110,347.981058543702,1356.62,844354.384375003
3111,562.252735232378,1343.84,5240135.43205502
3112,107.96674313902,1351.46,1060557.70129395
3113,176.024253885324,1356.62,303338.578037111
3114,233.819298266375,1359.37,279167.273374999
3115,234.917615904527,1333.53,72129430.0641208
3116,279.901803714745,1358.13,338736.353485902
3117,357.92682662251,1356.62,353935.314281245
3118,429.27837927013,1347.74,2798684.77992188
3119,537.394698945009,1355.38,711654.695922161
3120,164.006895334158,1359.37,182962.736601563
3121,284.159880538765,1359.37,124322.428828129
3122,335.157709692898,1355.38,1836075.84847124
3123,194.118117286565,1362.15,4598791.18669971
3124,321.239815148617,1360.61,450471.485457591
3125,329.955098267546,1362.15,610513.804345698
3126,454.878008343786,1363.39,232939.835008685
3127,562.253971960557,1363.39,316060.750585938
3128,150.016676381736,1362.15,992365.409087357
3129,312.827913923178,1356.62,895707.42785156
3130,326.878650052857,1363.39,1360191.42162298
3131,453.879925673156,1363.39,1286609.41013671
3132,197.092072501336,1363.39,1198393.88853879
3133,225.12321846995,1365.87,130805.306901366
3134,275.136282705944,1364.63,602373.832596156
3135,348.978154168863,1364.63,277139.045807293
3136,506.70738853854,1362.15,860930.429309078
3137,300.289237327901,1367.42,303464.506742185
3138,317.934171561639,1365.87,436319.53527832
3139,327.846952530609,1365.87,3138156.81393191
3140,371.98129273858,1365.87,2994282.42180374
3141,377.933984967007,1365.87,518574.103055555
3142,193.001875500526,1362.15,829738.937672695
3143,315.042940442542,1368.66,225782.478648435
3144,342.239886231037,1365.87,2362012.47936616
3145,356.879980694142,1355.38,1844576.6505101
3146,245.877245332447,1369.9,253774.338574217
3147,347.172513078511,1371.14,485901.847221678
3148,195.97315629908,1362.15,1285894.09737177
3149,347.965765409292,1360.61,2245416.4392111
3150,593.641863964201,1371.14,235416.938554689
3151,663.968118614897,1371.14,200376.497647372
3152,153.951739987559,1360.61,965874.858353514
3153,333.282662382993,1332.29,5377995.5009722
3154,92.0705595938849,642.761,7400144.08424554
3155,312.94415546335,1365.87,1029332.82641602
3156,312.944072993503,1354.15,588723.913141732
3157,336.310411767988,1369.9,995230.638024556
3158,361.227144516029,1375.04,199614.653111327
3159,412.887805024081,1362.15,2665794.64234654
3160,425.942894210053,1362.15,2973426.57183595
3161,447.924881548001,1359.37,2085335.57347099
3162,175.118848680475,1032.67,1819365945.9575
3163,175.11887500623,956.834,6779487.60191718
3164,247.166375632746,1371.14,4513198.41810714
3165,282.144465765268,1359.37,1930321.72586617
3166,200.968160449854,1377.88,144382.025184153
3167,352.921107617533,1364.63,1250167.66793751
3168,407.932298114095,1358.13,2063067.07078126
3169,239.088779281834,1359.37,1862416.80300091
3170,238.94918357213,1380.37,215309.636776734
3171,281.820113866604,1363.39,3069963.14039063
3172,200.172466798041,1332.29,8504173.82388395
3173,474.323408084401,1345.08,7558726.19003704
3174,216.019208949844,1383.21,291933.308119419
3175,352.971147285603,1358.13,3142293.76978872
3176,430.898309684142,1359.37,2962970.85025747
3177,155.990263174735,1380.37,724475.146929078
3178,170.081109093446,641.522,14004031.3060462
3179,214.98373202603,1384.45,132180.027503906
3180,251.977769346081,1355.38,2038449.57225001
3181,251.977825237667,1376.28,1493279.26906249
3182,305.965972780634,1380.37,786342.254410509
3183,134.997727789537,1363.39,1727671.58849559
3184,194.128728605625,1388.36,119461.059716796
3185,370.248634293678,1386.93,498283.822124993
3186,504.708715651653,1363.39,2770536.79814452
3187,504.70887009843,1380.37,1611844.17185268
3188,766.690833522955,1386.93,532673.905114989
3189,212.896923752334,1342.6,6660812.71171875
3190,218.936288985451,1359.37,4470427.5714201
3191,276.17068223884,1388.36,113788.698242186
3192,289.153422778622,1356.62,1696816.27888523
3193,502.710602704926,1364.63,4067783.72861607
3194,502.710816960667,1381.61,1825043.09178293
3195,210.898733343168,1332.29,2314838.14704241
3196,210.898800153098,1343.84,2284683.16023134
3197,298.213152889347,1389.6,129249.2794694
3198,782.719908616686,1389.6,253878.323730467
3199,194.115192718145,1390.84,397580.019046881
3200,308.831477677186,1363.39,3093591.29685549
3201,175.107842311016,1392.27,80277.6600000011
3202,310.829655157839,1369.9,1992698.22756074
3203,310.829834924567,1383.21,2380571.10554688
3204,310.829723602424,1355.38,1997108.54644533
3205,366.21007282652,1392.27,208770.421713425
3206,374.06259644468,1393.51,94716.7362500014
3207,846.753384602837,1393.51,155249.046894533
3208,250.993812543312,1365.87,5795708.8794922
3209,275.977877426812,1367.42,4967493.94248338
3210,335.944548194178,1364.63,6931260.57169021
3211,233.967470729621,1364.63,5911957.02084441
3212,163.029366057734,1384.45,1146096.3352476
3213,241.880774925147,1364.63,5470481.15402726
3214,241.942197992877,1363.39,4103599.92402344
3215,250.941010137445,1365.87,2330702.62137219
3216,278.902840308903,1355.38,5942644.83007811
3217,323.851141457996,1363.39,5153549.24768466
3218,324.216628072158,1341.15,6044794.24259765
3219,328.876650086626,1369.9,2565729.55912379
3220,328.876876677575,1356.62,776958.804296879
3221,417.774030621927,1381.61,2131721.75088282
3222,303.967627688938,1368.66,450511.320506039
3223,420.200387270354,1398.67,162373.042925348
3224,837.770473532007,1397.43,176419.615869143
3225,112.05550778609,1398.67,315917.504947919
3226,188.024730250526,1398.67,186438.143055889
3227,257.967271893108,1365.87,3415575.16213568
3228,269.954485382937,1359.37,2135265.99101562
3229,310.206741754843,1365.87,5811842.29788226
3230,310.206622003396,1334.77,3767484.53217814
3231,346.981763229759,1365.87,14493606.8506836
3232,223.930376491142,1359.37,2331080.33159128
3233,225.928506115253,1369.9,3312169.24280312
3234,267.956432069251,1362.15,4374957.62440176
3235,452.880285748968,1364.63,15192608.2467244
3236,161.050097670847,1381.61,1079813.54199908
3237,236.909794697196,1351.46,11317389.9169287
3238,95.0354191291209,1404.94,70489.7620312493
3239,163.075360934565,1403.69,127447.72584961
3240,200.102976667128,1359.37,10445905.9462103
3241,311.944710756911,1362.15,13693827.6931158
3242,351.937156165682,1362.15,13777017.462977
3243,82.0651399010326,1404.94,139025.959101562
3244,130.066036495304,1404.94,65571.9943183592
3245,193.974999079189,1367.42,6113865.17235789
3246,273.959805137161,1350.22,2027574.98333332
3247,273.959928426047,1388.36,1367815.18488796
3248,474.322596143608,1404.94,99701.4155156247
3249,178.097523226764,1406.19,86216.7082265621
3250,214.143760408341,1407.48,108452.428109375
3251,780.705385254619,1407.48,441003.755908201
3252,199.107702148518,1342.6,1713493.80629518
3253,222.995985283109,1379.13,2086292.56107851
3254,274.273859044735,1408.72,109791.684878906
3255,112.055783165529,1409.97,227494.681414061
3256,280.983224949249,1364.63,3596009.42353367
3257,363.190849460762,1409.97,124865.542158202
3258,274.993879018447,1364.63,4176383.74354169
