,mz,rt,into
2629,178.058152804601,1329.07,556726.77185494
2630,216.122921936292,1330.31,282624.113664775
2631,231.101375695538,1332.98,431579.753155077
2632,184.96136160271,1334.22,286866.982664063
2633,205.085948943143,1332.98,889614.450587767
2634,323.196395543584,1334.22,213400.620195315
2635,207.065054551397,1334.22,653911.584158528
2636,208.132950298844,1335.47,125191.114902346
2637,429.278301935671,1345.8,6400508.30899468
2638,249.184588125329,1334.22,718605.570222488
2639,260.112669670365,1335.47,212920.777641605
2640,144.080760113896,1336.75,538172.494320593
2641,149.059702319238,1336.75,216342.270009769
2642,153.090833775565,1336.75,128794.38944922
2643,158.99758125441,1338.17,161806.264995119
2644,159.099854111837,1338.17,163229.355253908
2645,169.980031008773,1334.22,563041.182420728
2646,211.912875894531,1336.75,402715.787799485
2647,347.196046663838,1336.75,984969.169892577
2648,133.097097737728,897.25,5084322.17188234
2649,194.080790446477,1338.17,202711.975485028
2650,299.160001545043,1339.41,368012.722265624
2651,306.253832328349,1339.41,1355622.31273504
2652,436.341636808379,1335.47,1246391.14756318
2653,109.101158433477,1339.41,813367.487476919
2654,209.914746622298,1335.47,1233543.75079446
2655,361.175088295663,1340.65,688022.914398196
2656,380.900216555044,1326.35,3372137.94784055
2657,104.106918416626,991.441,11821883.9607715
2658,137.068482210956,1341.89,370137.382186747
2659,201.086915014166,1343.32,356367.482880109
2660,241.227112790988,1344.56,141929.586917967
2661,266.172556732552,1343.32,206885.653759763
2662,274.935744544303,1339.41,964024.516427555
2663,140.971396657947,1334.22,4234260.57331837
2664,185.091995216225,1343.32,1144439.72340625
2665,218.948636063154,1339.41,666051.98895774
2666,250.050673564823,618.901,133293943.0656
2667,250.050776783726,578.24,110797444.723438
2668,250.050743255442,597.144,75700256.4994041
2669,296.925709555177,1344.56,411687.738489583
2670,406.221981188053,1335.47,1604354.90359235
2671,140.053493960375,1344.56,359241.804877927
2672,328.841722672448,1339.41,2650144.08479276
2673,343.220735817064,1336.75,1711540.66217803
2674,563.255900554411,1344.56,759922.971597657
2675,121.039566302271,1344.56,1226875.47296689
2676,166.974884172686,1344.56,883083.469736326
2677,224.091732712813,1343.32,845782.372184631
2678,329.20519443393,1336.75,1725699.26314525
2679,421.172984618036,1334.22,2926917.23598307
2680,90.9766299288487,1325.11,1850899.97194163
2681,129.127292805277,1332.98,5093953.96473957
2682,178.122474589898,1347.26,390612.108632813
2683,215.12145307655,1349.74,233893.180796875
2684,219.982640421716,1343.32,2232801.9103711
2685,244.190489667527,1345.8,1432411.30867365
2686,250.127811405017,1347.26,430408.459058946
2687,147.997975525329,1338.17,2602996.46828576
2688,323.195897778223,1348.5,259189.282829242
2689,332.185236182782,1341.89,2384623.07305373
2690,374.902932164953,1349.74,1350445.45178838
2691,71.0490156809093,1327.83,1154290.69975781
2692,80.9478088696894,1350.98,186016.415
2693,105.07392348137,1350.98,566843.150518002
2694,112.120057686258,1334.22,4628980.41511393
2695,155.990220372812,1348.5,778376.795905945
2696,167.053222042012,1348.5,966345.208834401
2697,226.179879301567,1350.98,846699.555788086
2698,107.96674790165,1350.98,483406.512280275
2699,157.083319750276,1353.78,183788.940755208
2700,182.081048766119,1349.74,789149.717937498
2701,190.050071943074,1349.74,695724.796642124
2702,214.086155058749,1347.26,897595.124263388
2703,280.16207819261,1332.98,1967179.57897747
2704,324.216651553627,1349.74,1913315.80202205
2705,399.177262408267,1339.41,2047563.95185873
2706,562.252682607782,1343.32,3512645.42299219
2707,142.948005490089,1350.98,905309.377007378
2708,163.122949446795,1355.02,102174.105796874
2709,375.227923327057,1355.02,132050.938632812
2710,532.439436383054,1347.26,1250085.80710227
2711,154.053099436332,1355.02,281555.001538085
2712,273.959746701372,1347.26,1513503.70690789
2713,350.229767648339,1352.54,719156.496730959
2714,453.87971930518,1356.26,643713.791996529
2715,476.321147194798,1341.89,2121202.61526228
2716,237.102051161381,1353.78,507021.074032317
2717,281.12810341605,1349.74,2519312.92348144
2718,281.128021358613,1332.98,1377082.50000152
2719,245.87730783794,1357.77,126198.631363282
2720,284.125498366814,1360.25,1147638.91134869
2721,564.250877544526,1345.8,3866917.61318847
2722,222.169906586704,1357.77,927764.120295645
2723,233.819933097838,1359.01,298844.599453125
2724,234.012184934773,1359.01,193449.204453125
2725,327.847297094521,1357.77,1615920.17047334
2726,475.317337619538,1344.56,7454964.90773229
2727,200.172512033541,1332.98,17575240.8709092
2728,205.097180160131,1360.25,449188.971594631
2729,235.816596736512,1360.25,277613.333906251
2730,314.268516547292,1360.25,409695.594355469
2731,330.8748561127,1360.25,217840.027171874
2732,347.965767144953,1357.77,2638011.89007813
2733,376.192073670018,1360.25,698897.42270833
2734,372.978417282162,1361.49,2069978.26662585
2735,188.091644415064,1338.17,3598586.60525563
2736,333.282527268253,1330.31,5876109.36073781
2737,352.936648661013,1357.77,1285944.19745675
2738,371.981272008098,1363.02,3600117.44485046
2739,377.934453433716,1363.02,317258.09482639
2740,408.932197604951,1363.02,194726.811246743
2741,329.955048630461,1364.26,1290514.16701606
2742,330.179386647259,1361.49,2823345.01873264
2743,162.912875123061,1364.26,1202695.26317198
2744,212.139246063265,1365.5,192870.653740236
2745,275.993333897607,1365.5,194741.159472654
2746,194.117973891265,1359.01,10048561.4616508
2747,370.233282685304,1339.41,7619064.94928808
2748,500.712753183446,1366.73,1216657.47365265
2749,348.978358196646,1356.26,831700.755593748
2750,123.964342734544,1332.98,7107412.78403753
2751,210.898763097247,1343.32,5809716.60492304
2752,261.120718093724,1361.49,796351.729226079
2753,352.971256454476,1365.5,3746381.77840909
2754,376.936877212476,1365.5,2527732.1570603
2755,195.973138242513,1364.26,1641094.05363547
2756,267.956671845862,1366.73,518509.123352866
2757,282.144409298801,1360.25,3875252.74516015
2758,352.921022542816,1364.26,1390776.8074926
2759,365.206603850606,1341.89,5622096.69191001
2760,442.969498862245,1361.49,1463687.4664629
2761,125.096119588609,1373.4,115643.399273441
2762,166.086196968998,1347.26,2937332.50289713
2763,447.924850211615,1357.77,2319727.77102272
2764,266.954781667096,1372.16,679152.745813056
2765,303.206491560717,1372.16,570634.147069164
2766,305.251335883738,1330.31,30047465.5856249
2767,312.94428689883,1363.02,1962649.78210227
2768,425.942970415303,1364.26,4971544.11179442
2769,111.921763214294,1356.26,392148.058718749
2770,107.986631555962,1377.3,165885.36622489
2771,238.201119988028,1370.58,685158.207041014
2772,283.818511476839,1369.34,2140342.60875
2773,422.236819051456,1375.88,214183.061718751
2774,430.898502430013,1365.5,3113331.78297256
2775,541.043167270699,1361.49,1327276.5710305
2776,333.156920927687,1352.54,1798459.48941272
2777,474.323364086358,1343.32,5232531.27364119
2778,233.967452517062,1352.54,2129430.58453124
2779,281.8202544829,1366.73,2203957.80566406
2780,412.887956333182,1360.25,2648850.5824369
2781,181.022166393965,1360.25,2756462.90525083
2782,327.847390540849,1381.02,1363800.77444336
2783,407.932424341334,1364.26,5388656.36089381
2784,506.70669559747,1378.54,396149.584809026
2785,269.954490755988,1382.48,159930.616218752
2786,502.710910093706,1363.02,3062181.87801341
2787,502.710697581191,1381.02,1635063.19683892
2788,290.268682956543,1387.63,237528.518658691
2789,306.170054594825,1386.2,192469.685664064
2790,423.182928890285,1384.96,671796.286604574
2791,504.709060047721,1364.26,2474396.97951662
2792,504.708801395383,1382.48,1090655.27629806
2793,186.045369816194,1384.96,297526.225970055
2794,417.77425085768,1368.1,5446021.33021825
2795,150.01671074658,1356.26,728239.732025081
2796,188.024593719303,1388.87,287207.587955231
2797,276.17868156809,1387.63,324462.214462887
2798,273.253162136642,1387.63,568964.457445312
2799,280.149893561608,1388.87,62857.8353906197
2800,243.879197516774,1360.25,3142670.94954884
2801,243.87929324749,1382.48,1416932.50876953
2802,310.829908912455,1365.5,5271762.45836256
2803,225.928565123475,1379.78,2719575.74780695
2804,233.078415690206,1384.96,772443.326042675
2805,257.967275132947,1364.26,3258810.03177457
2806,223.930384631904,1373.4,3942737.56307581
2807,241.880696055703,1369.34,5015860.0795535
2808,308.831603305458,1363.02,2079066.07748438
2809,821.741903021307,1393.88,231543.545778805
2810,836.767815677644,1396.37,841723.162479767
2811,806.720345171604,1396.37,209019.157475583
2812,875.78759050889,1395.13,106794.419708982
2813,252.939330386964,1365.5,814368.91879688
2814,328.841862890943,1363.02,6046772.35538605
2815,328.841831006038,1382.48,4780265.84886065
2816,415.776143163877,1363.02,10179067.5430665
2817,415.776053125126,1339.41,4365097.82717825
2818,415.77610242952,1381.02,6560043.81650731
2819,218.936240741021,1352.54,2682645.39990234
2820,274.274149670365,1399.05,87029.6476220689
2821,121.966099200566,1330.31,14299308.2176257
2822,222.996012893291,1375.88,1188662.00999582
2823,222.996026774756,1392.64,863437.800634761
2824,250.99383758976,1368.1,7464053.62673777
2825,337.164417694417,1400.29,114369.24655664
2826,241.942228212972,1372.16,3480863.09994844
2827,438.841155618595,1402.82,116225.028175781
2828,754.690694280781,1401.54,217494.849663627
2829,297.159565953894,1347.26,9661075.69220402
2830,112.05456732008,1405.31,213741.178648436
2831,112.118194637859,1404.07,303802.934718745
2832,194.114682308696,1399.05,789856.657323351
2833,212.176833656352,1404.07,142094.786476561
2834,233.817267665672,1405.31,67961.5666132807
2835,250.177282998388,1353.78,3008674.23010417
2836,211.169201134124,1339.41,4020414.82131457
2837,279.146792824319,1372.16,13146615.94067
2838,289.153336295292,1356.26,4130588.40807494
2839,310.206866998447,1356.26,5626970.45860577
2840,323.851117892469,1361.49,4664176.37274505
2841,335.94463171925,1360.25,9042317.71352978
2842,346.981827049539,1361.49,19746439.5362457
2843,233.96754296585,1391.36,1385516.48633073
2844,251.977901582143,1364.26,5596868.20457232
2845,301.140724037386,1368.1,4007607.91735577
2846,301.140675049721,1335.47,1492778.81334636
2847,411.779742727978,1363.02,9031342.04318018
2848,411.779810589658,1379.78,6342648.55536453
2849,296.925681156577,1409.1,89574.8535937523
2850,311.94473317615,1364.26,18016257.0532369
2851,361.211768402678,1411.59,115650.458625004
2852,280.169268858166,1352.54,5066741.37997819
2853,280.169323534373,1391.36,2168710.81657451
2854,200.102967174528,1360.25,14881775.446989
2855,202.933665543938,1414.13,77050.0695670589
2856,351.937159977637,1359.01,12950795.8095806
2857,207.085091152911,1415.38,52972.7006191403
2858,240.918347751,1415.38,178154.302522788
2859,275.977993442173,1369.34,6582102.87256245
2860,312.229468083677,1353.78,6107772.38779293
2861,312.229531732031,1386.2,4137478.16540177
2862,312.229479249337,1331.56,3695300.97908337
2863,312.229505849796,1372.16,4346732.81854166
2864,413.777924702341,1363.02,14833176.7128126
2865,413.777821243266,1339.41,6657809.89633019
2866,413.777990758148,1381.02,11307052.4169313
2867,155.092542846778,1419.17,138381.848010742
2868,161.05012766917,1386.2,1171888.19719668
2869,332.279163318728,1330.31,34685401.0101785
2870,264.231972654813,1388.87,1638361.60486607
2871,288.20668205688,1349.74,7389602.68815607
2872,452.880353544038,1361.49,13330325.9829838
2873,452.880450966563,1419.17,614886.502255211
2874,196.884365557451,1345.8,6396296.69922136
2875,154.122605010153,1373.4,1192034.84263393
2876,154.122630552362,1400.29,870199.49559946
2877,256.983282512258,1364.26,5561878.58984378
2878,256.983336862325,1379.78,4997782.96060263
2879,256.983367000546,1421.71,775672.234129226
2880,280.983302082951,1368.1,9860286.98816731
2881,280.983338476656,1419.17,792219.642091149
2882,288.224563417846,1331.56,15817526.3788002
2883,119.03954768811,1341.89,6628017.73977432
2884,119.03958061197,1382.48,3175104.8465378
2885,119.039545971234,1297.93,4671376.25846875
2886,278.902883052393,1353.78,2992457.20287326
2887,278.90292504645,1421.71,835839.462148031
2888,278.902806196151,1381.02,1415694.39654436
2889,278.902798777614,1396.37,785524.431706733
2890,297.959897992153,1348.5,2765815.09636198
2891,297.959893289655,1379.78,5779732.21837402
2892,370.98176300402,1360.25,25283707.5164344
2893,370.981809492804,1421.71,1801613.39237223
2894,194.128818574425,1428.01,70708.3465429682
2895,196.119169313349,1428.01,61390.2195703121
2896,256.117281916358,1428.01,69761.3174999995
2897,274.993896062508,1365.5,13944897.5602685
2898,375.937159147738,1366.73,22312944.3973154
2899,375.937082052386,1421.71,1004364.53301823
2900,272.258150819203,1388.87,2882844.62005859
2901,272.25814907135,1420.42,1352778.00847935
2902,272.2578654985,1347.26,2327532.78406249
2903,272.257987906246,1368.1,2985952.71809326
2904,272.257963183986,1331.56,1443240.94751884
2905,874.783249071001,1428.01,206542.105282313
2906,197.016857695546,1347.26,8126725.58185371
2907,280.050196168274,1430.51,57969.6312109367
2908,329.004721461734,1340.65,11747777.1365885
2909,198.000926117684,1379.78,2982693.06432689
2910,198.000891946805,1348.5,3375228.21473988
2911,200.200775685034,1332.98,13542912.3373801
2912,200.200802651982,1390.11,2883783.93269531
2913,200.200852126175,1420.42,2114403.5244704
2914,230.117363780171,1345.8,8366023.56098704
2915,289.139209921181,1431.8,100634.473652343
2916,825.773132950993,1431.8,114773.913105468
2917,172.071653145679,1433.06,107225.272395832
2918,235.08021974634,1312.19,6854880.19999994
2919,235.080283127895,1368.1,16256200.0916666
2920,235.080341837672,1420.42,3281881.16703835
2921,426.188469078782,1365.5,18484740.1626231
2922,179.117919921875,1374.64,1064065.54810938
2923,181.06953650169,1434.31,63261.6111777338
2924,193.133580929645,1372.16,1037940.92327009
2925,228.26836606341,1434.31,88610.5226562489
2926,346.33129880886,1387.63,2247807.72071428
2927,346.331340626239,1355.02,1960987.28361779
2928,346.331515962632,1372.16,2122689.64521634
2929,203.117858563775,1373.4,1884735.93366072
2930,203.117877397577,1422.96,1137134.01110795
2931,203.117812448725,1339.41,1079242.64193778
2932,203.117826928962,1355.02,1475554.19501202
2933,203.117818532255,1402.82,1258616.86260215
2934,822.754855045673,1434.31,354219.057434893
2935,179.023932285461,1370.58,8922168.04889779
2936,223.096374742864,1335.47,10353964.1543906
2937,268.174811895289,1336.75,8837476.68497729
2938,268.175049261255,1387.63,2723536.41917316
2939,268.174971542734,1373.4,3264213.02362981
2940,74.0600443736992,493.918,33849514.4938536
2941,80.0494619804421,1399.05,2738988.07223439
2942,80.0494508854319,1439.37,268425.901669919
2943,81.0447250812116,1364.26,12071965.9016626
2944,81.0447497379613,1416.63,14481713.6882144
2945,81.0447437761415,1434.31,14309095.6510415
2946,82.0525342632847,1364.26,8716149.42910236
2947,82.0525511702704,1439.37,6768524.73324513
2948,82.052552208506,1414.13,9770798.90132498
2949,90.091367861276,1439.37,2047820.26624998
2950,97.0396434517552,1365.5,9100030.05097799
2951,98.9840322634982,1339.41,4169363.20086916
2952,98.9840832371359,1386.2,2931688.6758036
2953,100.111955086805,721.864,20862523033.5658
2954,103.955263290909,1340.65,40208013.2136719
2955,104.070592099935,457.436,27489727.2853036
2956,104.070590060551,490.148,26991915.7940952
2957,104.070579792614,510.19,25095830.5067499
2958,105.95350842479,1339.41,12178104.0488625
2959,105.953502033323,1365.5,6396758.39769535
2960,105.953524187819,1407.85,3581154.16296877
2961,106.971506161047,1344.56,9513234.98989581
2962,111.116766161804,1331.56,53701151.1169791
2963,112.075767005928,1414.13,1780484.95708335
2964,112.075704974574,1425.46,2344475.52843147
2965,116.070574459274,581.981,1029339251.02701
2966,116.070552886206,899.764,14165738.8853282
2967,116.070554375675,1297.93,44967043.2878597
2968,116.070549044764,1215.41,7428339.82072615
2969,116.070378829427,500.118,27921545.8860078
2970,116.070545973402,677.391,42714587.0754579
2971,116.070554597654,1158.5,5323966.17622915
2972,116.070553334396,986.398,11028429.7428077
2973,116.070474742221,731.045,5667132.2362448
2974,116.070546130988,811.266,5627425.72066666
2975,116.07061047658,1410.34,3081808.06099762
2976,116.070552045057,1133.34,8699278.6953125
2977,116.070556310784,1064.87,7574684.91142578
2978,116.070616483155,537.947,9880442.57104086
2979,116.070517626717,746.756,7365094.55386326
2980,116.070549426021,842.429,6047619.74872769
2981,116.070551249847,861.851,7178102.37182353
2982,116.070553434194,923.559,8698136.6053472
2983,116.070554445601,1178.01,5165258.87725964
2984,116.070553960769,1194.68,5475634.44999996
2985,116.070599493533,1429.26,3451069.51838538
2986,116.070593596878,555.504,17591737.9631191
2987,116.070531819335,770.036,6544937.75424109
2988,116.070543135068,794.397,7128508.29156251
2989,116.070546916556,825.491,4632437.02094062
2990,116.070558434751,1007.21,5221447.80354928
2991,116.07055362225,1039.35,4558761.30808599
2992,116.070602213802,1395.13,2726024.21984372
2993,118.086229782988,571.764,137599278.1015
2994,118.086233268802,536.7,97650451.3407999
2995,123.043990874978,1363.02,6780520.22278957
2996,124.086906936348,819.189,9165410.95069531
2997,124.086912222796,988.919,4607676.51551662
2998,124.086965456205,1438.11,48286940.6543003
2999,124.08690108574,1188.36,5252428.92772695
3000,124.086986749871,428.456,23904373.8767422
3001,124.086905090164,906.237,6287780.61533822
3002,124.086976202296,532.939,33783831.0687232
3003,124.086964511598,469.996,11410709.7456731
3004,124.086926153406,733.823,11623043.8025284
3005,124.086905950576,683.823,16783475.3519906
3006,124.086905243707,1142.81,2061698.13796876
3007,124.086910729151,762.531,11614290.5857031
3008,124.086912374182,940.514,3793051.71274856
3009,124.086898762416,617.657,9838050.64453753
3010,124.086906752501,667.165,8101867.58492305
3011,124.086902541367,858.086,6718183.20271781
3012,124.086899716924,1019.91,3154631.76919641
3013,124.086900775214,1062.32,3143390.05386513
3014,124.086919628056,1261.76,1576283.80026441
3015,124.086971504814,447.241,15656771.8935
3016,124.086916714592,1245.02,1591421.06045674
3017,124.086929438102,598.382,9071474.99164284
3018,124.086908462091,634.253,6805449.89134061
3019,124.086911504756,650.761,10210307.7687305
3020,124.086901528083,795.648,5641660.08969532
3021,124.08690659747,837.371,5401485.55864064
3022,124.086903777306,885.005,5367763.22299999
3023,124.086905717511,924.816,2225508.84723179
3024,124.086917350056,968.167,3794349.81013943
3025,124.086898894972,1004.5,2635470.60042968
3026,124.086912929265,1101.22,2112532.83678601
3027,124.086917636699,1229.63,1512500.67878907
3028,124.086912928665,1275.92,1161137.55632813
3029,125.070906189096,741.428,5217358.47233334
3030,125.070913981863,1352.54,13704780.3197768
3031,125.070967987409,449.731,4529969.04718123
3032,125.070902436519,1171.26,2115040.58517857
3033,125.070979323655,537.947,6429269.04333598
3034,125.070902184857,828.181,6451470.63555469
3035,125.070918538992,618.901,9582579.83833806
3036,125.070878140187,1260.5,3604713.826875
3037,125.0709103645,966.722,4914979.13857955
3038,125.07090152025,772.623,5110121.61975782
3039,125.070915731533,904.98,4923099.98559376
3040,125.070957386531,1393.88,15622823.0927533
3041,125.070909833788,681.142,8024567.54314985
3042,125.070983195442,508.941,12309412.0959329
3043,125.070908807706,994.191,3240671.87883642
3044,125.070965887131,483.861,12433997.3659643
3045,125.070925488419,564.275,7987398.88851561
3046,125.070903413514,652.011,6210109.86227928
3047,125.070911085895,887.89,3520155.64800961
3048,125.070916701528,939.255,4244397.3311493
3049,125.070909259148,1211.44,3046783.84225
3050,125.070905535625,1237.44,2997122.91886287
3051,125.070935696939,702.198,5520949.26876659
3052,125.070908483765,793.145,4688043.011
3053,125.070898937374,1059.4,2442260.84134983
3054,125.070896843407,1150.66,1979474.98019271
3055,125.070893213327,1189.62,2320008.88271875
3056,125.070938829947,1377.3,7233622.05018751
3057,125.070960581399,549.232,4933820.96506943
3058,125.070911002482,583.226,6447783.45034262
3059,125.070905411707,634.253,5670899.92445194
3060,125.070897278314,864.408,4708788.84870748
3061,125.070902933266,1012.29,2620920.2413895
3062,125.070905729152,1075.62,1101074.83816406
3063,125.070893960695,1087.89,1239202.95755326
3064,125.070888851861,1111.65,1418301.89486178
3065,125.070886212002,1129.52,2017310.98458983
3066,125.070897252084,1289.01,2134742.26282552
3067,126.102524446965,620.144,20797278.1026563
3068,126.102526060418,1189.62,1900885.79198437
3069,126.102534243766,820.441,11932757.2976818
3070,126.102569597909,547.984,7946905.2124233
3071,126.102549334184,732.575,6689383.41507809
3072,126.102552057821,1234.69,1940830.12813476
3073,126.102528475745,773.872,12316084.6529517
3074,126.102536932559,1146.62,1300354.58816309
3075,126.102578739753,508.941,10084592.1878333
3076,126.102522370699,649.513,9656844.03417709
3077,126.10252489191,686.322,7599268.76131697
3078,126.102521941122,874.688,4043896.23697117
3079,126.102527032885,1341.89,5870609.1132591
3080,126.102577464718,1407.85,5546472.36113844
3081,126.102538264659,1041.93,2439552.36937501
3082,126.102512160336,1283.73,1193937.13566731
3083,126.102544603012,715.251,6594759.59844081
3084,126.102531635625,906.237,4346270.04600001
3085,126.102517343262,1004.5,3233819.17375438
3086,126.102519630188,1083.69,1216137.86294744
3087,126.102502032675,1166.1,1134976.18998884
3088,126.102530950391,1264.47,1569238.89572151
3089,126.102584134938,1387.63,5715146.18010416
3090,126.10258681357,1426.71,5907711.27406245
3091,126.102601736763,531.657,10829880.5952422
3092,126.102547074536,560.499,11658407.7349357
3093,126.102538031682,660.834,5517655.64869788
3094,126.102528578475,842.429,3965337.39352082
3095,126.102530003119,858.086,3699778.6455
3096,126.10252916713,1019.91,2221205.8260036
3097,126.102525185824,1296.58,1056684.71829688
3098,126.102547799284,1309.49,1190167.92979758
3099,126.102529330368,980.986,9513900.28984453
3100,129.065758888374,634.253,17910518.728625
3101,129.065769828186,1334.22,6587176.27535717
3102,129.065761696961,894.548,5762712.02149762
3103,129.065830147654,1410.34,3027548.01419274
3104,129.065765219128,1192.15,661354.36339846
3105,129.065762080145,1251.42,5011932.99559896
3106,129.065758248638,728.547,5811198.82801563
3107,129.06577364488,765.034,6190623.74865
3108,129.065753911717,940.514,5006107.46578571
3109,129.065799237496,549.232,7300569.03128042
3110,129.065793654449,583.226,9420817.98073957
3111,129.065765641343,790.412,4011800.23111563
3112,129.065761694809,971.943,4877703.18861753
3113,129.065760769971,1030.09,3722637.88743884
3114,129.065759556452,1223.08,3026756.63976562
3115,129.06582935082,1392.64,4696592.55999999
3116,129.065817694125,1426.71,3045894.34471752
3117,129.065764463919,820.441,6444753.31768
3118,129.065758769123,859.341,3475746.59063281
3119,129.065754338032,1158.5,3031652.48421623
3120,129.065805972734,702.198,3605609.13169999
3121,129.065766735291,916.711,4043436.01184962
3122,129.065748661616,1047.37,2099888.38665212
3123,129.065761035614,1073.07,1428343.98740018
3124,129.065768788694,1117.3,1212090.92802626
3125,129.065775713095,1284.99,2627661.89244139
3126,129.065572262553,524.187,6531163.44495487
3127,129.065777510627,1359.01,3348638.93847656
3128,129.065791937866,1374.64,2627451.41835937
3129,130.066264754023,1439.37,478128.585026037
3130,130.966457779794,1331.56,40631134.4765624
3131,132.101885840988,522.94,208820234.773164
3132,132.96467751096,554.257,7203201.5206703
3133,132.964621003782,1334.22,23641517.1146644
3134,132.964619403668,757.305,3921191.28720449
3135,132.96461218734,1176.51,6456971.89741477
3136,132.964635326022,922.299,1508630.05444602
3137,132.964617969011,874.688,2505419.15473767
3138,132.964630093733,648.266,483541.269601568
3139,132.964609491068,1039.35,1212077.90979441
3140,132.964638406474,1009.73,2084485.10889487
3141,132.96464392786,672.348,3173352.37093578
3142,132.964631821064,821.692,732903.441100001
3143,132.964631922261,953.851,1710137.11902428
3144,132.96464906992,983.88,1366604.88068751
3145,132.964689130318,1439.37,609037.832812496
3146,132.964621877222,783.968,3269862.99714882
3147,132.96465564452,904.98,1791173.15676061
3148,132.964615556467,935.108,1564277.44967448
3149,132.964704845318,536.7,2667269.87240781
3150,132.964595314479,716.502,1575274.08729901
3151,132.964565092109,733.823,1687852.03208203
3152,132.964619483349,826.929,1151507.14151649
3153,132.964664363484,850.14,1133566.58136719
3154,132.96463983399,886.26,1350705.87599999
3155,132.964608325752,969.427,1134849.98268749
3156,132.964609750373,1064.87,666378.740903322
3157,132.964610049645,1087.89,413795.420424105
3158,132.964682712062,1390.11,2706342.87075195
3159,132.964658062486,1405.31,1250181.35446875
3160,138.066195107343,1390.11,10802307.1837647
3161,139.050200463766,510.19,45775996.3579999
3162,139.050215470107,396.752,25933129.58175
3163,140.95904006602,1415.38,1994693.14186601
3164,141.113459080479,178.009,127161779.516053
3165,143.039603093421,1379.78,30903064.6527539
3166,145.979204050328,1343.32,9974387.41170081
3167,145.979252563936,1404.07,1692841.19044271
3168,145.985425885025,1339.41,40681455.6277499
3169,145.98549024979,1407.85,13771136.51375
3170,147.977256852582,1338.17,1823227.96720238
3171,147.977292412991,1439.37,497023.956025385
3172,147.977351794989,1407.85,438827.328241216
3173,147.977323963309,1364.26,1214121.25283655
3174,147.977309949739,1379.78,950202.975689593
3175,147.983574518799,1338.17,16694650.618327
3176,147.983634384689,1407.85,6168477.47518752
3177,147.983623007828,1379.78,5587200.25056817
3178,149.01344109133,1364.26,62362350.6010917
3179,149.013471979468,1428.01,6834925.69630202
3180,151.011594476288,1357.77,11196805.4631908
3181,151.011566226105,1335.47,2891526.81528847
3182,151.011629317237,1373.4,5484500.58500003
3183,151.011630350375,1404.07,4613568.66320801
3184,151.011642532839,1426.71,3059995.58931064
3185,151.032430473101,1419.17,2195558.7617587
3186,151.086536123966,1384.96,2810619.61308106
3187,151.086541441901,1338.17,1671526.11074219
3188,152.948389139621,1363.02,59609764.2007742
3189,152.9484225858,1430.51,6221146.87127752
3190,152.948417854025,1407.85,8384536.17792974
3191,154.946552717111,1364.26,28308924.3762442
3192,154.946570972639,1428.01,2121912.92109974
3193,154.946571490906,1439.37,851674.670734368
3194,156.076721794395,633.005,265867791.359401
3195,157.108330907942,754.804,36002417.7462801
3196,158.096363242893,1355.02,19010451.3645082
3197,160.914704755401,1365.5,1867572.9163672
3198,160.914695332044,1439.37,434132.066992184
3199,160.914653411682,1349.74,1667793.84337582
3200,160.914716549733,1407.85,1280378.05854005
3201,160.914704799456,1379.78,1607361.39379262
3202,165.102224531412,1348.5,4719802.2764521
3203,165.102297807177,1391.36,2194330.10782451
3204,165.102333652985,1422.96,1793917.24483536
3205,165.102300258876,1405.31,1465310.90008169
3206,166.049819987641,1347.26,19311121.9298612
3207,166.0974675969,1372.16,2898487.24440626
3208,166.097518014113,1407.85,5203555.10394999
3209,168.065415329242,1348.5,4137050.08811385
3210,170.081120152313,437.165,17984895242.104
3211,170.081153360538,409.266,49550778.1292396
3212,171.124064347531,1431.8,758402.267004516
3213,172.133092796907,1344.56,12097647.8936342
3214,172.133148945754,1391.36,8284653.44977676
3215,172.133160834716,1419.17,6262901.3515312
3216,177.054536988892,1334.22,11057144.8936919
3217,180.101828730243,1338.17,4501674.88255089
3218,185.128386917624,1353.78,2103077.88594952
3219,188.031725223677,1361.49,7601292.59588216
3220,189.113447410628,1390.11,8525484.70637499
3221,189.11337776498,1339.41,5125073.73865162
3222,189.113455667507,1372.16,6259551.04793269
3223,189.11345147152,1406.56,11212197.9466875
3224,189.113456310647,1434.31,9238216.79459126
3225,191.164080023758,1363.02,28036617.7388257
3226,192.88806802497,1345.8,36907818.4145938
3227,192.888135875071,1435.56,2957820.29578991
3228,193.975008691073,1364.26,3415539.87333986
3229,193.974993585296,1382.48,1543511.28778052
3230,194.886225997848,1348.5,33967705.1465942
3231,194.886350935899,1433.06,2102090.79356248
3232,199.169206285707,1331.56,107104378.138333
3233,207.159107634349,256.79,461965271.590046
3234,213.098417246632,447.241,36281270.6960337
3235,213.123309875703,1352.54,5574377.09735422
3236,214.090863275042,447.241,20914242.2772981
3237,214.118460027529,1345.8,33879537.5792567
3238,219.899038111506,1364.26,28904869.314991
3239,219.899026515636,1430.51,1883673.76436059
3240,221.016706604738,1379.78,3968154.83040861
3241,221.016728424347,1419.17,1833064.43681641
3242,221.016741119128,1347.26,2260581.87526042
3243,221.016738046344,1364.26,3559389.01850964
3244,221.016763651189,1400.29,3144189.3220459
3245,221.897263448555,1364.26,11082795.7554277
3246,221.897222638466,1341.89,6802683.55801919
3247,221.897259460509,1383.72,7013668.93166008
3248,221.897341694846,1439.37,702635.88445312
