,mz,rt,into
2630,114.066265374029,568.817,25263778.6712381
2631,173.103378912119,619.014,4771750.67525177
2632,74.0233818648741,628.023,1564462.64376563
2633,192.130849992278,628.023,2530627.65484372
2634,233.087134968049,628.023,5579560.06398431
2635,377.239248668442,629.259,3254615.93737495
2636,399.221074805805,629.259,3016679.33399995
2637,422.192371570764,628.023,1342770.80736606
2638,130.105514115915,629.259,2665156.92751563
2639,153.102143001046,629.259,1475476.93335938
2640,349.054229664425,619.014,43163080.585333
2641,401.214252680026,628.023,11715963.9847463
2642,403.209057217783,616.364,39226054.5585211
2643,126.091292836043,630.496,1482847.40100794
2644,133.068845029009,622.903,106521552.080096
2645,348.070201932258,622.903,53675164.6082021
2646,131.046829047256,634.21,612931.199318757
2647,172.096620326712,628.023,13464998.8382452
2648,211.105186409409,628.023,48795956.4259617
2649,133.080079504241,634.21,1552264.65120833
2650,149.083148760956,635.45,528829.887304687
2651,170.061666263712,634.21,860997.250195312
2652,248.052610798902,631.733,3164031.31869843
2653,84.0805172243971,629.259,16300054.911263
2654,132.054068160156,634.21,1720484.68343973
2655,147.112742848535,629.259,18207415.4393812
2656,151.047793591317,635.45,1393441.12178794
2657,190.120510284156,628.023,35792532.1132566
2658,191.040112604706,635.45,2114848.9151237
2659,253.008127213008,634.21,3907792.66380206
2660,274.989867202886,632.97,1857795.59938476
2661,148.073418516719,634.21,9551316.17126247
2662,149.080621105756,634.21,7906457.02066873
2663,200.040416140549,636.69,449050.016089059
2664,213.0156244498,632.97,6431053.22363636
2665,231.02636018457,631.733,3899372.1279438
2666,337.186803719656,634.21,3774180.82841666
2667,385.174763564749,635.45,729235.132499998
2668,400.210784884847,628.023,76895574.3472019
2669,171.016661541209,639.348,1303024.57175389
2670,171.076412527244,634.21,12954849.1262715
2671,97.0284045921516,632.97,4297097.72866049
2672,131.053224598267,634.21,19809394.855472
2673,169.058302533174,634.21,28325511.0920974
2674,175.084360455364,635.45,3318023.69209736
2675,176.09160468708,635.45,2637760.30258803
2676,177.024593442665,638.108,2660735.00791741
2677,179.061997410794,636.69,2290870.80583595
2678,185.032223460996,634.21,5755123.14043425
2679,379.182871209247,639.348,340721.079999999
2680,381.228147644328,621.485,15720755.3304205
2681,169.985804684466,640.587,2648831.65537499
2682,194.032557344274,632.97,11563238.2906599
2683,243.095024409299,638.108,2571233.95349999
2684,116.034251005256,638.108,1667322.28148654
2685,134.064085114835,639.348,3219682.21818047
2686,148.982119557487,641.824,972272.493572542
2687,158.083752287617,635.45,1656287.62457813
2688,191.046343465156,641.824,282720.622844535
2689,212.011364194418,643.061,627315.85055157
2690,82.052377899313,634.21,4747405.35811979
2691,84.0442921223914,632.97,9981266.93749904
2692,87.0553172809708,639.348,2282178.11651718
2693,143.048555799704,641.824,1580082.39971876
2694,155.042613958282,639.348,14268446.2908451
2695,164.008271302176,639.348,1512456.12240451
2696,167.048576862975,641.824,1901483.05902343
2697,174.151828166099,643.061,607790.813317712
2698,263.012842906528,643.061,650643.716299483
2699,111.074630383976,634.21,4696351.32719601
2700,127.025290947505,643.061,1062003.29820095
2701,128.017726714593,641.824,2719574.65090898
2702,148.003826759971,640.587,6359789.64348224
2703,192.097779236406,634.21,4434600.65519532
2704,90.0775308120252,646.774,1163225.28014999
2705,105.995718312636,646.774,525707.864619141
2706,130.097554191203,634.21,1318696.91564205
2707,156.023632972878,643.061,2647140.06792448
2708,192.99715252535,646.774,274700.616249997
2709,255.001944849641,645.537,418619.174707032
2710,290.011272047351,646.774,221305.576687498
2711,349.09086152485,645.537,843369.873886233
2712,126.002123346603,646.774,687783.068861325
2713,147.095725623266,648.047,358689.208728125
2714,148.079696860775,634.21,73609531.2130727
2715,164.080398961212,648.047,745226.586781245
2716,170.070275919164,646.774,636231.500055807
2717,171.011256175266,645.537,1631101.72687153
2718,189.034186457112,646.774,527987.125165362
2719,233.020083577563,645.537,763264.968506948
2720,259.059208877582,646.774,693296.774775
2721,360.997767910493,646.774,470234.832735937
2722,530.002739645018,646.774,756644.27243304
2723,90.0315924934779,648.047,1056501.76106836
2724,91.0520338258356,648.047,1484061.02824317
2725,172.015944178696,646.774,2336788.7372461
2726,189.11388024067,644.298,4936013.41347654
2727,193.003499103579,648.047,330793.437318747
2728,207.967697700305,645.537,802812.132605471
2729,211.038348590853,645.537,8178917.39542383
2730,241.030971789607,644.298,8007371.06597652
2731,339.016168078571,646.774,4666094.32849415
2732,382.979702915639,646.774,1188182.93196094
2733,126.021967171812,641.824,65705894.9670155
2734,129.102155733974,628.023,47098455.6446207
2735,163.060031730918,649.285,453760.790461808
2736,171.015082166573,646.774,7964587.36834504
2737,229.949572078861,646.774,1677008.91084999
2738,260.055253330391,649.285,459799.418062495
2739,275.949808946133,650.524,563176.392342447
2740,301.142693321866,648.047,8308277.8995052
2741,404.96190737043,649.285,881540.123985153
2742,72.0444350338366,648.047,4777631.43067852
2743,92.0591963978505,648.047,1569169.09102603
2744,146.092401244574,646.774,10759621.2890662
2745,172.007561724509,646.774,11460774.9926439
2746,213.97558766329,646.774,13793104.8793889
2747,91.0583094570232,648.047,13650487.2977803
2748,124.006338615452,646.774,18413601.551916
2749,133.0607603431,639.348,88702573.5429749
2750,174.039696590595,651.765,954172.555196612
2751,175.090640362363,631.733,41308299.5465295
2752,182.090879719056,646.774,1267870.0777295
2753,187.038349711366,646.774,21664015.5277658
2754,191.993661834573,646.774,15754595.6912373
2755,130.108785836934,644.298,3789066.85378777
2756,161.092002337354,634.21,7516615.8474479
2757,344.132049408427,655.666,820929.376388671
2758,190.126543703639,628.023,543895075.95924
2759,203.113913599786,653.185,1636157.91337891
2760,132.076721021945,634.21,53885815.8575122
2761,181.089945007037,648.047,13999359.3496568
2762,181.089811042808,631.733,8688968.33916898
2763,199.081946808528,656.907,571761.838560057
2764,118.04983186301,654.425,1319118.65236545
2765,161.080575260832,656.907,915996.585736608
2766,163.079403999735,648.047,13492883.1607897
2767,351.19867826258,656.907,1020437.99015626
2768,373.180643889085,656.907,1323905.21043295
2769,387.190469910665,656.907,1149369.24176465
2770,160.073473193413,658.147,857817.64676172
2771,171.995680676535,658.147,933079.408966146
2772,215.062350919511,658.147,1078188.06465623
2773,217.032180799863,658.147,629781.379224329
2774,255.977919877785,658.147,460877.834144532
2775,366.213320729218,656.907,4398535.6591354
2776,410.175680649995,658.147,374188.268206244
2777,540.20107714205,658.147,1061025.16752344
2778,114.074326358398,658.147,1465618.96330835
2779,150.013767808097,658.147,2748173.74175605
2780,177.100434069955,656.907,7316125.1008125
2781,178.106905237808,656.907,4226725.49946874
2782,216.057049775234,658.147,1720142.67179005
2783,220.066910475584,656.907,1839206.78729297
2784,225.015747155263,658.147,3314128.22596174
2785,243.094993412453,651.765,6749216.92902863
2786,305.000875422139,658.147,1373571.42835938
2787,326.982899400567,659.388,317552.018423829
2788,391.174153443531,648.047,12898491.2922017
2789,158.092439268723,656.907,2321552.96249777
2790,199.088239297006,656.907,6878243.92641278
2791,248.143495431265,659.388,663573.093515629
2792,409.17259492976,658.147,4451189.08076681
2793,88.0393272285534,658.147,1469677.07042814
2794,107.05321719316,658.147,2005443.40968183
2795,133.09717145189,656.907,4533536.61912744
2796,243.026342971855,659.388,4461559.36830754
2797,127.038983866751,658.147,2408035.72753348
2798,261.036879188337,659.388,6681038.25728322
2799,342.139223826062,661.872,782387.308187498
2800,382.082413171054,661.872,1966081.54714682
2801,418.191737295421,660.63,1010814.5446875
2802,577.196519632998,660.63,2557969.30240084
2803,142.026420100059,639.348,11583330.5126919
2804,160.079813188669,656.907,11467571.6010758
2805,170.011774917364,646.774,263123087.310333
2806,214.05882530049,658.147,29167358.4355022
2807,278.063336017993,659.388,5949550.50597957
2808,361.153289903533,659.388,7577648.02120428
2809,387.086923645905,661.872,912477.58392497
2810,388.181015097704,661.872,1875585.10925737
2811,283.018706593569,659.388,5235929.78294978
2812,325.112786765109,660.63,5140865.94162397
2813,366.108570936041,660.63,9288271.36841146
2814,367.110008194357,660.63,1347872.67744141
2815,576.193165308578,660.63,13774952.6921177
2816,200.103038774891,656.907,2989703.80152343
2817,331.124487399897,667.025,387556.858218753
2818,98.9841596287986,658.147,1365410.55901172
2819,177.106298592081,656.907,47680198.6745313
2820,247.139959015312,658.147,11213155.619599
2821,277.150340240298,668.27,707499.396523435
2822,343.12884373913,655.666,8600661.73568857
2823,387.127353455072,660.63,2056515.54136657
2824,381.079074585862,660.63,19776954.4423073
2825,203.071898537654,651.765,4319595.12521874
2826,238.092036857524,668.27,977543.662964408
2827,76.0393340396699,659.388,16305580.8687517
2828,198.084973806484,658.147,110441111.661212
2829,239.013656149241,663.294,7225567.25699165
2830,260.995505469578,667.025,1175440.08357162
2831,472.98457624858,672.079,312899.869343751
2832,118.061089653148,673.322,431839.206239629
2833,360.149782142399,660.63,43032375.8136129
2834,360.14981821873,648.047,23195307.4075437
2835,298.972277878683,675.806,475544.792948378
2836,382.954630862703,675.806,471419.098466793
2837,218.042418724146,651.765,12252105.2491461
2838,246.060654002867,677.048,467087.973595982
2839,365.105235345263,660.63,70990385.0912022
2840,144.063027749213,679.535,147344.748428515
2841,276.990436837651,677.048,2001278.88320625
2842,255.008477038932,677.048,3151046.38480703
2843,294.977543433984,678.291,418303.420462892
2844,430.023626249757,669.514,1718210.62820724
2845,230.035096229605,682.096,412543.604101561
2846,272.995423788183,679.535,1402445.58692165
2847,451.002375522022,669.514,2581859.51616917
2848,266.095445167699,677.048,1373462.84800586
2849,143.033866865463,682.096,643899.473120737
2850,161.044433256647,682.096,911198.63171081
2851,245.005550706286,683.335,623551.13334207
2852,189.039323135406,683.335,1309827.71849772
2853,207.050010675262,682.096,1893581.68334674
2854,253.979758268418,684.573,600811.945809569
2855,270.045585944681,680.776,995528.426297014
2856,288.989377920138,684.573,285385.814721681
2857,296.097454621425,684.573,501879.412603905
2858,169.992984565997,684.573,743249.144291578
2859,174.087336699901,631.733,706825117.229972
2860,228.927210521421,684.573,446824.808384767
2861,250.909136399918,685.814,297509.397428573
2862,301.052769610413,685.814,174791.283999999
2863,401.246757132064,687.054,246749.002333202
2864,424.898998177539,684.573,560227.679417414
2865,150.979090963847,684.573,2328300.60859862
2866,159.076446619009,656.907,191376068.942652
2867,192.005505408226,684.573,1371397.25394662
2868,246.966707474663,684.573,1436414.81683334
2869,268.948664760949,684.573,1264108.87990586
2870,312.912687997394,687.054,497973.812302085
2871,380.935428378522,684.573,1261829.42466503
2872,290.930543065001,685.814,1154333.37200001
2873,296.909699407127,687.054,626770.561796489
2874,210.016083788459,684.573,2065591.90739354
2875,256.917067901301,687.054,2361150.71596182
2876,186.01618189399,684.573,5378574.4248009
2877,190.971534478706,684.573,6186510.47028061
2878,234.935353845034,684.573,4316743.39490679
2879,251.013570213252,679.535,3740911.66371069
2880,212.953411201643,684.573,7964554.23511796
2881,123.084489374109,682.096,1540222.04169361
2882,202.068576513707,651.765,75748698.8077565
2883,202.068561061577,636.69,33950869.8034254
2884,202.068465432787,692.113,3410642.74982187
2885,280.961704976591,695.837,212933.639089062
2886,428.036488392097,624.138,36322822.2276856
2887,218.124608175347,695.837,1351535.87890625
2888,156.987134222669,698.315,134386.821576033
2889,185.091898454102,698.315,434121.806579862
2890,196.979796660835,698.315,184128.396268882
2891,212.979439534504,699.553,274723.437001564
2892,256.94307471089,697.077,387511.714439208
2893,610.983412485311,698.315,283579.383114455
2894,111.007647334475,699.553,156352.232065431
2895,197.005623490213,698.315,1516651.31042335
2896,219.990847393209,698.315,708362.56547852
2897,234.96125813391,698.315,1005788.9863125
2898,260.013807702579,698.315,342700.773172436
2899,393.003598197266,698.315,862146.782874449
2900,430.075318760966,699.553,209693.097075782
2901,436.967529406626,698.315,1050093.29412159
2902,458.949117298202,698.315,428175.663160891
2903,158.111705883987,699.553,286064.343759944
2904,214.090892512696,520.208,75104140.7007691
2905,214.09087928781,540.127,153470177.619474
2906,214.090917633186,570.06,117330420.3125
2907,214.090913968868,446.223,40476239.7170416
2908,214.090840609734,463.983,56098556.1280251
2909,229.031748792246,683.335,13508908.2946631
2910,414.985616506788,698.315,2705650.06682473
2911,168.98961869909,684.573,26104463.0470144
2912,175.023682625535,698.315,2761980.76372657
2913,192.050172206457,698.315,3081605.22747071
2914,218.987479409584,698.315,13191459.8857129
2915,409.082605341094,702.076,620204.785451169
2916,431.064680971707,703.316,311286.493043751
2917,102.066162318602,702.076,439820.44419861
2918,193.107076219249,703.316,779973.933515626
2919,224.076377756053,683.335,8705670.01698071
2920,240.96923722946,697.077,4151166.66080198
2921,144.076749285701,702.076,538335.857613868
2922,230.061849664115,704.556,373065.059335937
2923,359.119331967808,703.316,1003046.6382418
2924,270.075762105517,705.797,395317.510736605
2925,424.172026368482,705.797,431605.562144528
2926,446.153614146906,705.797,363891.698912107
2927,174.076315500326,705.797,1330346.1120996
2928,192.099512487808,705.797,628869.92751953
2929,344.095361878931,707.221,423516.831669035
2930,355.015532128953,707.221,532056.579124718
2931,235.092348685607,704.556,1396653.82327968
2932,333.033695854374,707.221,736654.569541012
2933,445.164521496017,705.797,2735900.06868081
2934,142.938517119096,707.221,2339402.72957473
2935,204.913008285412,708.466,750257.047391843
2936,192.105874735867,704.556,11437177.4465927
2937,297.040811648437,707.221,1100273.84860796
2938,313.175310306101,710.963,210395.042061768
2939,363.012201645447,709.713,478380.895802558
2940,229.058391242784,704.556,7000897.20228908
2941,250.13373668689,675.806,1736149.82065602
2942,252.048436290609,705.797,3253021.34373751
2943,270.884374487674,709.713,512494.628179037
2944,164.920479394785,708.466,2245258.48
2945,173.092094551831,704.556,2925039.19303884
2946,235.066346597629,705.797,6637956.27907267
2947,343.092239762878,707.221,3859724.32900161
2948,144.06554095239,646.774,9698077.0366493
2949,157.073801565118,631.733,27470457.1414772
2950,157.073809172435,703.316,2636889.23882902
2951,157.073843462749,683.335,2804524.20829428
2952,157.073898840741,663.294,6170733.22469779
2953,257.048158240264,705.797,3191974.02351562
2954,213.084507930063,704.556,37761895.166098
2955,402.205481474392,617.778,118781780.704125
2956,402.205466073021,659.388,28725338.3412106
2957,402.20542038381,704.556,3903501.60854229
2958,402.205554152683,573.827,8665962.30068303
2959,402.205621901578,591.254,29671178.0797956
2960,402.205573932934,602.558,57454626.3248
2961,402.205375295395,684.573,6295344.96097264
2962,128.12629495309,721.18,321674.22348884
2963,130.097540715352,656.907,3357171.13853593
2964,287.163196986574,683.335,25859390.336321
2965,258.110025289298,610.171,6716444205.69119
2966,258.109869044845,699.553,1845163.63851618
2967,258.109924013103,646.774,5573944.45121354
2968,258.109863424129,683.335,2920302.6313748
2969,106.049903054216,658.147,67503198.7208033
2970,429.020454183226,669.514,14469933.0206696
2971,180.086624904458,646.774,340697238.444128
2972,180.086528892823,699.553,2852597.14230409
2973,246.982307562831,729.077,483641.667434692
2974,324.951458185615,731.565,164950.542715235
2975,414.985601500621,733.032,407615.826526564
2976,436.967711988299,733.032,276744.340314064
2977,131.089054258966,734.278,437751.365024999
2978,144.935389797584,733.032,120614.71378125
2979,174.997694475145,733.032,537647.784468747
2980,196.979886299617,733.032,215235.292188058
2981,346.933662417629,733.032,348051.955218748
2982,458.949674672607,733.032,146189.714774832
2983,262.951154421484,733.032,1536997.41023437
2984,296.92622520194,734.278,147922.738253906
2985,240.969323170217,733.032,3100371.62223173
2986,368.915196035406,733.032,496154.485517578
2987,168.029073669304,739.268,90291.860908593
2988,176.102972961164,656.907,711725706.248046
2989,176.102947188882,699.553,2131309.41964285
2990,176.102952946443,684.573,8618761.96860003
2991,188.102942027528,739.268,122000.768741798
2992,244.011870400236,735.523,776775.189459084
2993,238.118207502431,744.487,251718.463557814
2994,270.230296508841,744.487,193901.644765625
2995,83.085475892372,709.713,2643231.12532194
2996,191.102558091461,704.556,151635666.003521
2997,169.14470112712,743.239,547923.428343001
2998,159.07634948208,748.6,3617468.52565658
2999,198.112627364059,753.766,264183.706918359
3000,127.122950933341,719.93,9066619.30697248
3001,73.0759767867645,760.178,289882.942565355
3002,79.0022213651424,762.853,554239.68541125
3003,212.944042874523,765.344,127587.201451497
3004,203.037828097394,762.853,595208.508049807
3005,118.097417256143,731.565,13884529.994
3006,163.045319065654,760.178,981378.611591798
3007,362.152674710943,760.178,1897163.73864463
3008,119.11785326069,772.906,670460.808374443
3009,162.076071101814,648.047,202313461.658824
3010,101.115414698333,718.682,7017415.84641099
3011,101.115430429876,704.556,3420925.43941406
3012,361.651130824928,760.178,6348078.54317025
3013,157.037379575152,761.423,2540926.55909262
3014,160.071671809078,812.213,73724.6061035154
3015,203.1389938056,791.743,4497250.76113366
3016,163.07125331381,760.178,2552196.9154948
3017,120.084821079293,760.178,3042479.52227304
3018,208.104438571172,831.456,408083.853853126
3019,178.058629932999,631.733,64187693.005711
3020,178.058615231257,714.753,6068074.513056
3021,178.058576591985,747.352,3563918.90735624
3022,178.058644848204,692.113,3863505.2751289
3023,178.058663454643,655.666,17965927.2631494
3024,112.112041338607,716.003,1446042.01423945
3025,345.107622707655,839.375,327422.950463786
3026,175.094698548036,620.25,171150374.5025
3027,175.09475192504,599.902,116491332.891172
3028,175.094690737953,653.185,61348540.2369228
3029,175.094663164364,639.348,81796054.5658753
3030,107.089538584833,848.544,107400.399191685
3031,146.117476040168,827.704,4229876.96247558
3032,257.932539031918,847.293,192846.039366333
3033,192.121164409426,619.014,139708617.187794
3034,192.121212849399,598.666,82792406.1566253
3035,192.121160936311,639.348,67641369.2385001
3036,192.121156149346,654.425,43583996.7454999
3037,192.121090763543,698.315,12383077.8274327
3038,189.123242296117,628.023,6292763035.82911
3039,189.123308375529,684.573,5389203.82278486
3040,189.123259480027,699.553,4609197.97473956
3041,337.898573894472,854.985,203833.598323784
3042,339.148242301658,838.123,2429302.91525475
3043,325.165666551902,719.93,21418274.1806946
3044,147.076356198789,634.21,1389994724.39625
3045,147.076320285059,698.315,2940470.19905469
3046,157.08008635656,630.496,165976204.689457
3047,157.080106543212,699.553,47935947.9968587
3048,183.077930914794,883.583,89756.5921300782
3049,189.159633842801,882.331,170268.978814019
3050,246.180867740529,882.331,217285.983058593
3051,203.150388314962,884.836,111271.3766875
3052,202.068463341185,714.753,6941406.03189187
3053,155.078877265132,916.955,195316.927670899
3054,110.071263225468,631.733,132746529.480076
3055,110.071265824775,699.553,43827892.1355025
3056,116.093016673683,910.594,5999142.62241817
3057,116.093015671515,926.107,3401161.69557943
3058,309.137628444533,901.589,2651404.17404736
3059,309.137707951038,916.955,1953928.2800491
3060,141.063340245746,760.178,21423411.7229066
3061,403.004582809347,954.766,342026.500291668
3062,360.195851599049,957.314,272479.312418619
3063,101.107294200402,957.314,343018.387642727
3064,170.097939901679,957.314,374091.688071987
3065,172.107906272186,957.314,464687.483546774
3066,337.033197975841,956.019,792170.600515501
3067,248.143148409466,954.766,577395.729644041
3068,199.118900365494,959.819,323422.866562695
3069,131.089584069927,957.314,2554700.65690039
3070,144.076722270347,959.819,536212.219939885
3071,251.054195572933,705.797,3366135.09141824
3072,359.204037313891,957.314,1686620.86785352
3073,90.0549844694856,648.047,443417205.308227
3074,148.109770800851,958.567,1582992.03445266
3075,297.040627908038,957.314,1608347.2184445
3076,143.11784844139,919.65,4850941.79124655
3077,149.117005309446,957.314,1173904.71548622
3078,185.068595346209,958.567,2132684.42844292
3079,191.102482373627,957.314,2752333.35855468
3080,231.06900477546,958.567,3022839.34426581
3081,191.076563595703,958.567,4436171.44056044
3082,358.200193251332,958.567,14581622.9039038
3083,148.11604079165,957.314,15973539.4410222
3084,74.0538756686189,977.879,181084.968559989
3085,247.139790560138,952.261,7905987.17709543
3086,114.054964898231,625.373,28163343.0796305
3087,114.05500032395,658.147,5124740.80271961
3088,131.081543680453,646.774,14172780.3102278
3089,332.185214251925,982.901,144938.129236231
3090,84.0806881748007,959.819,3340310.1626001
3091,169.094599678635,958.567,18183302.3266494
3092,74.0886346484186,991.913,561328.087564988
3093,105.110340277441,990.658,572800.974847861
3094,74.0545456413431,997.348,499845.259215496
3095,130.049874191747,634.21,381912508.648124
3096,75.0775066412102,999.859,187760.936401042
3097,212.175784021509,1005.07,273537.615421873
3098,74.0539501412899,1005.07,447664.178515622
3099,74.0879490768909,1005.07,565720.411500903
3100,276.157871895991,613.888,23489647.3758068
3101,276.157886515897,655.666,23940922.657983
3102,276.157874925418,590.018,12516456.8188542
3103,129.10216953284,958.567,3843954.78753084
3104,158.081031809907,628.023,6518690.27445983
3105,158.080884043646,639.348,6644385.61874997
3106,296.925360818395,1014.27,96883.216015625
3107,191.117835434225,619.014,1212881380.86117
3108,191.117875456687,598.666,821333976.701002
3109,191.117829411533,654.425,567445592.741905
3110,191.117822326484,639.348,594898520.199693
3111,191.117745980298,698.315,101104311.523688
3112,132.065503860625,622.903,1954442287.25888
3113,132.065470682908,699.553,8735665.69304465
3114,133.097056585096,896.532,8595607.86582992
3115,136.0869516373,639.348,3056055.85405116
3116,174.091353313671,620.25,1711290953.10781
3117,174.091332617803,654.425,455189144.517818
3118,174.091280593413,698.315,150389502.505286
3119,147.112696691985,957.314,252505937.167816
3120,286.162349170894,1019.32,160540.3125
3121,120.065552193462,619.014,437913806.050466
3122,117.065833685811,658.147,2218158.47136719
3123,170.081071212548,435.972,36956407148.6467
3124,170.081193460116,516.297,90700501.4089999
3125,170.08121387188,615.125,13896588.5840698
3126,122.081151344012,682.096,42812620.0333593
3127,128.070565763482,705.797,10345596.9945205
3128,75.0682996771683,999.859,8051678.9840122
3129,285.158689379085,1005.07,18838514.4533265
3130,119.081475980089,758.932,63165021.1841249
3131,119.081472760927,958.567,9262285.2634922
3132,220.111869618453,1028.26,481081.754901039
3133,106.086213184557,845.814,12650865.1543755
3134,129.11340600418,1029.51,419261.844246418
3135,104.106922068664,989.403,12416879.8046604
3136,74.0233085916258,1032.01,306840.909374999
3137,136.061786645025,498.438,9588224318.31603
3138,136.061862543479,602.558,193839359.696353
3139,136.061457570884,466.463,20375442.6177425
3140,388.20189570483,1029.51,1763405.31602481
3141,75.0746322016172,999.859,17254939.7910597
3142,115.086623070399,656.907,4849876.03409375
3143,73.0631825165117,1034.54,336495.819027621
3144,132.076702613195,1037.05,157079.825164062
3145,350.23405551335,1030.76,1850648.70319753
3146,117.073879066607,1038.3,170732.969740512
3147,198.104238932376,1029.51,1679783.95255079
3148,387.210070732391,1029.51,7725503.90791665
3149,145.108265507157,1033.29,1019626.93197482
3150,158.095776653589,1039.55,234551.567860516
3151,173.103272234489,1032.01,1472708.54562933
3152,177.119074140837,1029.51,2782817.89954405
3153,179.090378947421,1042.1,261827.426923829
3154,349.230228623047,1030.76,18311951.6783124
3155,219.082713550464,1032.01,7459276.01665005
3156,408.18818277333,1038.3,2219979.39162795
3157,146.092368603187,1037.05,1590067.67216553
3158,70.0650110851774,1030.76,6270864.28506805
3159,219.108598108927,1032.01,13139051.8708063
3160,127.097774642305,1033.29,11003216.461937
3161,131.089003466982,1063.94,101325.022670356
3162,158.092282816747,1029.51,7788062.27494561
3163,176.116256399126,1032.01,48687739.7665678
3164,197.100840803093,1030.76,36316715.3307563
3165,386.206274843087,1029.51,62172720.2725964
3166,175.056906825713,1071.51,77163.6994570317
3167,79.0392773532564,1071.51,448825.068351562
3168,130.097461026288,1032.01,27708953.093117
3169,235.080351375347,660.63,11030927.7656824
3170,74.0712477397968,997.348,687034019.278125
3171,101.070947724295,632.97,39572155.8279069
3172,101.070905663358,758.932,24809062.51739
3173,126.102601551965,639.348,5199236.98867745
3174,141.085060251552,1104.48,1045554.68887247
3175,384.221366465968,1136.03,87834.8204140617
3176,268.110366241827,1107.03,28760826.1820833
3177,163.097710672864,1098.19,5969649.13413974
3178,176.122139182072,1030.76,223567813.34869
3179,267.118066116937,1096.94,27010295.8228639
3180,142.11679643742,1200.21,1141392.65861628
3181,157.085930371146,1211.94,248630.134383679
3182,123.074457334329,1100.69,23444557.6942514
3183,123.074449505413,1161.53,4106145.56889647
3184,124.048068500653,1255.55,162478.7361875
3185,296.925605281272,1256.85,139321.218331472
3186,173.09202002424,1256.85,493109.199708248
3187,142.116807916971,1256.85,1394888.02537667
3188,155.129011891345,1258.29,1729187.91246092
3189,140.081751989164,1098.19,10057163.518702
3190,278.123146719349,1272.55,107077.939875
3191,155.129046407432,1290.49,1371585.78330567
3192,266.114765200556,1104.48,632044123.741181
3193,267.107085546688,1103.23,218222060.31208
3194,169.085810891919,1314.85,736359.823759191
3195,139.097751751289,1104.48,117357395.819447
3196,139.097773676027,1312.35,1399087.06128174
3197,139.097705315607,1249.22,2329841.47482142
3198,139.097728741507,1267.33,1620229.57095553
3199,257.152572626359,1318.64,2976136.86365058
3200,144.047676178837,1107.03,208049778.508309
3201,174.076035492435,1316.1,1635139.16636161
3202,167.012709655591,1282.71,20805789.8206189
3203,526.882907600618,1323.81,803971.094062499
3204,358.918008685178,1326.29,1148179.90372396
3205,548.864976952392,1326.29,322562.465579837
3206,486.864027162599,1327.76,414290.491562496
3207,196.940900432576,1330.24,155986.899046877
3208,298.14253273292,1332.91,541367.814055396
3209,133.101139744046,1331.49,294905.153286133
3210,228.232004069768,1332.91,158852.327308596
3211,228.951037956725,1336.63,418852.595859374
3212,289.227045745947,1331.49,440751.058079433
3213,158.165190553561,655.666,10742121.6725223
3214,158.165166437416,639.348,8407199.39968991
3215,169.949295045492,1332.91,1062107.20956193
3216,236.921760166785,1332.91,304788.409607603
3217,306.254341432123,1332.91,1032932.01855469
3218,331.001692099807,1334.15,612433.623134194
3219,170.950211902645,1327.76,626444.114779408
3220,251.05416036651,1300.79,6935093.24862849
3221,406.222277949126,1335.39,897129.750698242
3222,132.132492649877,636.69,18739771.8583263
3223,419.31509424889,1336.63,208684.732499996
3224,120.982094973898,1336.63,614060.348085939
3225,201.204167169615,1331.49,982038.766314165
3226,343.220722967653,1336.63,605150.364812915
3227,380.874100390949,1326.29,2082884.60021205
3228,119.085435482484,1336.63,419651.772568361
3229,147.168463888999,690.788,8460902.23149776
3230,147.168524851904,654.425,7138938.08409373
3231,211.096463401629,1338.07,1103849.57869486
3232,250.932662840558,1338.07,303516.929999999
3233,298.163181954262,1338.07,268253.419999999
3234,180.963834836744,1334.15,2010817.89007533
3235,206.943260660439,1335.39,1820176.83040179
3236,340.915754157736,1339.31,232747.996069335
3237,464.882152488012,1330.24,1642214.42746324
3238,123.116821257034,1341.8,172699.448302951
3239,218.948692480794,1340.56,1902922.01071876
3240,231.101413210166,1340.56,250446.88439732
3241,274.935829888543,1336.63,4830267.3305388
3242,421.172919444804,1335.39,2215162.65266928
3243,96.9573265017306,669.514,1993081.61699375
3244,105.033479230713,1341.8,222791.478222653
3245,177.112133149568,1343.21,153061.004937503
3246,239.161536785663,1331.49,2605265.46325747
3247,340.881702828139,1327.76,6871363.76074925
3248,170.154044530716,1343.21,134181.536570314
3249,178.956193652177,1340.56,410901.417248699
3250,195.982846292749,1340.56,424062.806070313
3251,208.938449907889,1331.49,3882873.85369629
3252,402.881776061583,1329,3931183.5056984
3253,482.403211584498,1344.45,169931.941933596
3254,252.928024934156,1329,10102198.6474219
3255,288.252880068688,1344.45,263326.8625
3256,318.899897105906,1327.76,16550524.5721324
3257,564.250815917542,1343.21,1557639.60580193
3258,90.976613352368,1322.56,1533871.71331753
3259,90.9766221757223,1335.39,1246418.98783954
3260,121.039621418401,1344.45,1412559.9079269
3261,130.957717855934,1331.49,4722483.469
3262,140.97141583063,1334.15,8621704.6292679
3263,214.086029742513,1346.97,334423.226882105
3264,219.982639780186,1341.8,2530633.92222657
3265,264.159057625529,1340.56,1395828.63756738
3266,296.917886811479,1329,19213460.4847417
3267,296.926147815505,1341.8,1274065.05328125
3268,380.899928559571,1331.49,5232380.69267798
3269,205.085886823916,1336.63,1737501.11271809
