,mz,rt,into
681,231.149207460845,246.893,567569.777296224
682,233.090618311812,248.139,255947.780202735
683,235.096312601062,232.939,5345298.74207105
684,247.153821445967,246.893,553410.157514649
685,249.205891008869,241.873,7424817.08556697
686,250.118462706119,236.784,22946319.6367646
687,251.163513356943,246.893,212117.779503906
688,251.200276470771,240.516,1272383.29454961
689,258.206139483003,240.516,1404847.60940026
690,266.196044750136,243.156,605486.35335519
691,266.232423844186,241.873,2054189.33220759
692,286.164361832236,246.893,597515.431582032
693,304.21172400289,243.156,1859376.18507031
694,308.279319626416,236.784,12221655.1078354
695,328.357255066469,243.156,2816651.14125601
696,329.174581973242,244.4,2312321.49088281
697,336.164991768405,245.646,1441440.39453203
698,338.217248037947,245.646,546141.989887696
699,345.142072123922,245.646,985209.564208986
700,351.156363151307,245.646,841501.825088625
701,357.169429344143,238.028,11290363.3892357
702,375.029509428403,245.646,742733.498631837
703,381.171021774586,246.893,1592439.86544643
704,485.358459546403,246.893,325576.424036458
705,140.115084135608,250.633,206159.475800223
706,165.163809819509,246.893,206222.909941406
707,167.14311895469,241.873,2426773.85947154
708,170.153888805069,241.873,1751985.89689565
709,178.057957225736,240.516,13691904.7538633
710,184.081293307228,248.139,223513.743421876
711,204.123077455606,245.646,1301609.85139382
712,208.09687624785,248.139,926030.664564099
713,210.193306542595,243.156,2045187.25021582
714,217.17984260876,241.873,1979770.23911133
715,218.138627271392,244.4,979276.219392579
716,233.19425040404,245.646,1091052.46861406
717,238.09747114931,245.646,1522473.70754883
718,245.230280495433,246.893,1234930.93167401
719,246.13351023706,243.156,2014651.61890571
720,250.201295160412,248.139,254846.19754126
721,252.122809071994,244.4,1993093.1480918
722,254.07151321431,248.139,578509.495965821
723,257.128514158956,250.633,431424.636533381
724,267.122499960981,239.271,27688250.8613741
725,268.125792366195,239.271,3992237.10821289
726,272.185350710738,231.422,6434656.64019141
727,276.143927909146,248.139,2605341.3288449
728,277.136343026532,248.139,172385.557266927
729,289.191128087004,248.139,198584.060114584
730,300.180395051545,241.873,1193075.15643512
731,308.175714773886,240.516,7610191.12734375
732,315.042301777607,248.139,307585.001084635
733,323.136943886824,244.4,4402630.88828907
734,329.004903046575,236.784,8523654.19970053
735,334.222237165232,245.646,427607.144924279
736,350.217148283911,243.156,1304617.57646419
737,354.050951272661,246.893,674262.151056153
738,360.977414029858,239.271,7072364.61550313
739,410.165371812448,240.516,4464564.92699388
740,445.233109931995,241.873,4409167.6289682
741,110.104567512267,245.646,514504.313586915
742,112.12010650869,230.177,8077428.87073333
743,133.101228511147,246.893,896255.828718751
744,141.054620553381,248.139,586764.627099694
745,147.116826260672,252.102,190995.775965402
746,155.046714364612,232.939,11001213.843192
747,164.078728903023,249.386,232563.922135417
748,214.07911099413,246.893,1569181.02591602
749,216.167504473444,245.646,1047161.90892667
750,223.168926550672,243.156,2878151.25144326
751,236.157369423312,249.386,229826.602198828
752,239.164129185927,243.156,3758067.43218006
753,242.13838076295,248.139,395035.103076172
754,251.137438698366,255.834,620187.212324574
755,252.143925181732,249.386,165099.531107813
756,253.179602594698,236.784,4476244.73390441
757,255.15882215619,231.422,4577288.33837053
758,255.158942260196,244.4,2003830.69866762
759,255.231641403731,232.939,4556522.99777344
760,257.189733326731,240.516,5694122.71421875
761,272.221684691253,236.784,2693931.41729507
762,273.169288756771,246.893,1798545.88094987
763,273.184475640726,238.028,7471885.89536572
764,273.220886739702,244.4,2487166.38568503
765,276.216753511134,241.873,1974428.86253934
766,279.170022542821,246.893,2155410.46594141
767,280.138769416621,249.386,466432.273486328
768,282.123734629576,246.893,773534.627717883
769,288.216740940636,239.271,2040983.95110197
770,310.235196276408,246.893,2932377.41047852
771,318.217875606655,250.633,199813.885730859
772,330.227474770199,245.646,2000449.53124908
773,369.170403225806,240.516,6960707.31735075
774,376.175236820549,249.386,1032199.78851328
775,380.227654292222,244.4,2439680.63521143
776,382.173688237553,248.139,371127.14634375
777,405.210099664556,241.873,44135976.5560258
778,516.415905914666,221.302,72965464.7212949
779,87.0440446480085,240.516,3722526.80177595
780,98.9841085622109,232.939,25821432.9157852
781,111.007687527668,248.139,1383752.48356268
782,125.05972338675,249.386,1438300.19526712
783,129.127355468838,241.873,11355187.0605547
784,145.08592276466,252.102,289540.186677084
785,146.068135970775,249.386,610702.462365235
786,157.01317232299,248.139,769829.261212023
787,171.13793219645,245.646,3654658.74256055
788,182.044839933642,244.4,6340480.50707993
789,183.174499289885,248.139,720394.536816407
790,185.153636114388,241.873,5605312.50424561
791,186.047831863707,249.386,1323190.95649961
792,186.185211054183,246.893,1246984.42505252
793,191.179377605088,240.516,7720861.44873242
794,192.167595341348,249.386,1593015.75857964
795,200.172551961557,230.177,25884619.7269702
796,203.091326530989,250.633,403884.275573687
797,204.13838387207,244.4,1135376.48128488
798,208.190815743863,249.386,1292438.53348535
799,209.189995659595,241.873,15952489.8090469
800,217.162603769423,249.386,433039.788143821
801,221.117295416731,240.516,2944552.10816406
802,222.169939306043,240.516,12346486.6549246
803,225.112050337862,250.633,1473693.43290137
804,227.200441941176,235.428,6133151.13475703
805,229.106990682158,245.646,1250799.52027329
806,229.179777743174,248.139,731962.680496094
807,229.199153348253,250.633,880779.306657986
808,233.174712680958,246.893,1746860.13591711
809,233.189561821219,252.102,124309.408721875
810,237.184811038179,244.4,4411462.1414778
811,239.127856840151,248.139,7696726.31887411
812,241.179652072031,239.271,3590933.89685547
813,245.078308417354,240.516,11430833.940444
814,245.11042886185,246.893,1497076.55393229
815,249.116144092429,249.386,612997.101286274
816,257.174544721182,239.271,1787965.53404112
817,259.143982183666,245.646,2144870.8799887
818,259.153807484368,249.386,519995.809930209
819,259.190209236465,231.422,7379282.63674219
820,261.109642483607,248.139,2176476.84659375
821,271.153664655603,241.873,2030595.13616071
822,274.200988862726,238.028,3286320.891653
823,275.049953434384,248.139,1070957.50828303
824,275.236751007308,241.873,2532613.83030101
825,278.196552541253,250.633,1951762.57383965
826,280.175271997388,244.4,3502391.70820117
827,288.180328620662,240.516,3724301.35954734
828,288.224657638122,230.177,20630948.419675
829,290.123118715568,245.646,1211170.85916211
830,290.159567559005,248.139,1830394.11135449
831,297.178965554377,241.873,3838722.35642878
832,302.196103873454,239.271,2831968.30580653
833,304.175330320771,236.784,7948480.00647916
834,311.163961269579,243.156,6014591.39639725
835,324.163481024145,245.646,2128778.23478516
836,353.047528122215,246.893,4422333.59209636
837,369.351164747521,236.784,2288040.56810409
838,388.183409499381,241.873,30318749.1678796
839,403.174729424917,246.893,1166712.65474521
840,406.212892848049,241.873,6272230.38152552
841,420.201558294402,248.139,1630584.14028125
842,425.156988492721,246.893,1152572.32545277
843,135.091616372046,248.139,1138469.14368945
844,135.116780408494,241.873,3608936.42473741
845,185.1173041442,250.633,7536453.25432339
846,191.106659930247,248.139,1650677.79564397
847,193.122348181087,246.893,1953484.95639153
848,205.143472955205,240.516,25862865.6013393
849,212.106730750959,248.139,9964042.89655693
850,213.184829298663,238.028,4168768.72983038
851,216.123087057968,252.102,1123576.91438984
852,216.159445175898,245.646,4013355.7138742
853,221.174777273073,250.633,877802.965066408
854,223.096449023966,240.516,99813095.4355391
855,226.151747535538,249.386,430087.476578906
856,228.159418400793,244.4,2202380.73638582
857,233.149508073233,252.102,1328242.43309141
858,247.17305300054,252.102,418660.34203125
859,249.16964603279,253.346,135431.7014375
860,250.177633231735,249.386,1190069.59557138
861,253.068095664031,246.893,7013861.94558594
862,256.154190666712,246.893,2034468.56995382
863,258.169779582306,243.156,3105472.17651172
864,260.221700534596,253.346,164661.7347375
865,263.16828373409,252.102,381933.404560547
866,269.174271690476,244.4,1001552.12056235
867,271.143930031021,246.893,1112873.11402734
868,275.138727238991,248.139,2316114.08480469
869,296.175657156149,240.516,20650856.6604453
870,306.190833612536,244.4,3088895.05782661
871,307.09635450057,252.102,307504.686775
872,336.201374874828,243.156,4687137.11944879
873,340.139047719596,249.386,1191437.17228125
874,358.979722872832,239.271,12943628.3242943
875,415.211166512988,238.028,31978763.0170956
876,433.241224097244,238.028,18116909.8018382
877,436.196425250813,250.633,444711.871975694
878,105.069748445434,241.873,9495592.35732227
879,107.049086989932,255.834,169152.075955915
880,115.111763665375,248.139,1809040.66712305
881,139.002540539302,248.139,5056744.49414427
882,151.148143915906,241.873,2299387.1939541
883,153.127364186678,243.156,5690500.83758659
884,154.094378927821,250.633,477053.269445096
885,156.138394039253,249.386,1329332.16733789
886,163.075351314251,248.139,4346914.42003711
887,173.080908519156,253.346,634038.990897218
888,177.091109580346,252.102,388796.288345117
889,183.078146061944,249.386,6071707.91668288
890,184.16957280413,253.346,311227.663991071
891,189.131341395587,252.102,871572.545809463
892,198.185265401994,248.139,3928861.88773528
893,199.096561075248,252.102,527231.10665039
894,213.075745397537,246.893,16562893.2372379
895,214.143723721639,248.139,1553895.45688325
896,232.089618110415,248.139,5090115.9007207
897,232.107944268697,253.346,339266.300113281
898,234.112417808807,252.102,1471845.27407226
899,237.112002808887,236.784,26364278.8669938
900,244.226987661443,245.646,11438949.114881
901,250.164699573535,245.646,1474346.06140794
902,252.180297568709,249.386,1817093.95840569
903,262.128281981551,246.893,1235122.6963584
904,272.149058981353,250.633,930648.632809115
905,290.195929539271,241.873,4300486.97832792
906,297.058041058851,239.271,12464097.0701547
907,297.167051082171,253.346,267258.189192057
908,308.206511901531,236.784,1905728.46396763
909,308.206738114063,250.633,1127230.61480586
910,325.165915968164,246.893,1297554.96954462
911,327.007975012466,236.784,9103355.27766357
912,477.249423753214,249.386,2186666.7580625
913,107.085537479318,267.306,2476920.84707031
914,155.070290416999,249.386,852105.683397217
915,159.157346510337,249.386,2382062.56105208
916,172.104903091088,250.633,1456198.78585742
917,173.153669840811,248.139,1203141.84319011
918,181.085961236153,254.591,802178.936269531
919,195.101561795294,250.633,935835.417070313
920,205.122427824966,249.386,1214897.09292405
921,209.153600673491,239.271,13745041.8910231
922,220.096778214256,254.591,654139.446678711
923,226.189391172351,255.834,336473.02735254
924,235.122909689052,257.077,584231.896825847
925,235.153950767283,249.386,3940197.40328138
926,238.164722362155,253.346,1234664.47406563
927,248.149114556421,243.156,6523245.14189497
928,253.100248990499,255.834,317770.22703125
929,255.122795131831,254.591,275747.353029053
930,263.129039244816,250.633,1984465.27449716
931,268.175048374569,232.939,28067794.3368365
932,289.215975625316,240.516,1906286.01381101
933,289.256565265849,245.646,3059223.52454443
934,317.215275864154,249.386,4651045.34306521
935,322.18573421319,243.156,5469286.17345923
936,323.160048260019,246.893,12556946.2922712
937,338.34145656195,231.422,43887725.3933097
938,352.160183966324,250.633,692582.71784502
939,441.151621059126,253.346,801051.886041767
940,167.072943871529,257.077,983869.38626582
941,175.111750313748,234.183,5297947.95493506
942,179.106624918576,244.4,1636789.57630026
943,185.044500825102,248.139,19281855.6443516
944,187.096547495011,246.893,2317288.86393819
945,209.163507268756,255.834,2380594.54096875
946,211.169152814083,240.516,6754625.10321201
947,214.180129551601,253.346,993988.495186614
948,218.110326228716,255.834,558697.27960254
949,219.122761167087,255.834,635707.619246652
950,221.138323924173,253.346,1907425.98123757
951,223.132696221489,257.077,846395.819784267
952,230.13929951824,254.591,3178660.44140625
953,230.144597725776,255.834,2480020.82359883
954,232.190656897731,245.646,10805059.5356939
955,241.133389449118,252.102,829806.24062145
956,244.154246686121,245.646,6443292.7511615
957,266.121728290207,252.102,1316463.48943242
958,293.139432387383,255.834,400390.859723437
959,409.161930603551,240.516,18264482.9634136
960,515.41263124222,221.302,224006291.898639
961,116.052832737099,239.271,16585682.4780964
962,137.096058410161,246.893,2951256.20884291
963,169.078106118645,258.322,350660.845873046
964,177.148492821045,254.591,1517603.67549102
965,190.122488994884,254.591,789526.469337109
966,193.158667219408,239.271,1715803.11439788
967,193.158849707995,252.102,1140081.39752825
968,202.143849028656,250.633,3386211.36161161
969,213.14851513634,243.156,9019943.96958269
970,218.128818307418,258.322,253358.3123
971,234.169950642999,252.102,2027698.7172168
972,236.149291748197,254.591,1128337.55572754
973,239.088929132863,257.077,1364559.22157812
974,248.185412755814,248.139,3391611.1757385
975,257.057139907461,254.591,1368259.63766445
976,259.093946535277,255.834,687930.358204546
977,260.185447559204,239.271,2291504.48515625
978,260.185564985764,254.591,1526894.05800084
979,276.180305121481,246.893,5167093.78601016
980,320.206729063966,252.102,3751478.93524375
981,82.0651443628184,258.322,284222.702612712
982,119.085455196304,238.028,3797813.05964775
983,127.094674987035,262.136,376431.793167318
984,157.122338003202,248.139,3429125.0502234
985,185.107368095808,257.077,1018823.73013742
986,201.123437891078,253.346,938672.005118305
987,209.107380570766,258.322,794664.895110084
988,215.127879055678,244.4,3889064.08976831
989,248.112734276113,248.139,10583361.4441177
