,mz,rt,into
2617,82.0525457195347,1439.04,5365024.74949996
2618,82.0525542828899,1413.8,10546366.0827644
2619,82.0525111731073,1341.38,1430742.63691177
2620,82.0525251994987,1357,2347941.90959634
2621,82.0525494704978,1383.06,4282095.40834823
2622,84.0574420239901,1439.04,79386.1012792963
2623,89.1072667062908,1301.31,93815776.1548205
2624,96.0637094306262,469.379,25289345.1381379
2625,96.063713029627,1391.98,8903055.99693749
2626,96.06369526925,586.601,11467561.8466897
2627,96.0636620560402,1190.05,667505.624549389
2628,96.0636724297648,782.175,4163865.19030761
2629,96.0636633475292,938.646,5180919.55004464
2630,96.0636936387531,522.611,13343720.2889479
2631,96.0636573286193,653.329,6036745.70793505
2632,96.0636513128034,873.287,1753104.96863281
2633,96.063683887813,1244.7,146647.467226561
2634,96.0636768920679,743.433,5235204.96053531
2635,96.0636655584154,1263.97,1094657.02066406
2636,96.0636919170331,1357,3104408.40640022
2637,96.0636751797474,621.731,4917107.03256972
2638,96.0636692015746,706.846,2303082.74964921
2639,96.0636710367936,964.384,2797907.44633939
2640,96.063680283138,1231.48,848350.946145449
2641,96.0636627699295,815.315,1867882.00535678
2642,96.0636642895859,849.788,1223947.54846289
2643,96.0636740420165,1039.4,853674.018302083
2644,96.0636662609209,674.868,3254456.49590102
2645,96.0636880487998,1064.59,586362.841226194
2646,96.063684970378,1086.14,245742.472805179
2647,96.0636689039723,1133.56,371590.734785155
2648,96.0636665481656,1152.37,506343.533007817
2649,96.0636812219281,1172.99,578629.245166013
2650,96.0636782435208,1289.72,882313.57036621
2651,96.063661198919,1333.75,1608255.90465332
2652,96.0637036608843,555.224,4402770.40505625
2653,96.0636666416236,838.252,2314630.56125488
2654,96.0636739261492,991.371,1377868.62843073
2655,96.0636511723221,1019.87,918462.647070314
2656,96.0636765991673,1314.21,1039496.61395313
2657,96.0637016681904,1439.04,1602846.69815624
2658,98.9840593268828,1337.66,7270041.56328125
2659,98.984108656198,1418.84,1273714.50715658
2660,98.9840912136901,1372.74,2992149.10100446
2661,98.9840849525939,1388.21,2495782.48945313
2662,100.111965564128,718.833,5031791629.46809
2663,102.054920570985,621.731,6245575.59062501
2664,103.955259067536,1340.14,24939303.2314582
2665,103.955270184529,1380.37,9527680.88725964
2666,103.955275971852,1413.8,10873912.39605
2667,103.955253811178,1364.83,12543720.6964286
2668,104.070551559785,1350.46,13513656.8294999
2669,104.070576142175,516.143,40524872.6768098
2670,104.070555385145,1367.44,12503315.6515179
2671,105.953491575882,1338.9,12101302.2071986
2672,105.953503734353,1377.89,6653484.33991474
2673,105.953460407499,1363.59,5892945.92985497
2674,111.116770344194,1329.79,42001402.7553003
2675,114.06614297143,500.811,5640492942.03154
2676,114.091364200092,324.138,60841965.89025
2677,114.091362048443,295.031,43545526.6189728
2678,116.070596042475,582.86,451372565.814487
2679,116.070555182609,900.059,17032924.0405543
2680,116.070557215742,1296.26,53020267.1031218
2681,116.07054359491,758.924,19425049.2007314
2682,116.070551528274,1034.35,9813765.4102567
2683,116.070464711773,499.568,48632864.5723849
2684,116.070552892752,820.374,6471851.24283986
2685,116.070552729389,655.824,31120807.8161316
2686,116.070554717075,983.619,7171781.92079193
2687,116.070590082478,1364.83,6102608.1440625
2688,116.070597588494,1420.09,7588838.22575168
2689,116.070547077689,964.384,4796309.55951824
2690,116.070550425449,1334.99,7617294.19554313
2691,116.070540428469,695.371,7726166.73636394
2692,116.070604109754,556.472,14224492.3703819
2693,116.070552122776,802.547,4937728.73188541
2694,116.070558788821,839.508,5027819.11120191
2695,116.070563077625,1312.95,6755847.26863548
2696,118.086215149821,536.375,87364707.3394997
2697,118.086205264941,572.831,72224893.4748048
2698,128.10694337889,1377.89,1526729.28985027
2699,128.106940881165,1426.38,945843.530951606
2700,129.102117932202,629.249,1995772.65584529
2701,130.066270267231,1437.79,469646.831003289
2702,130.159052742288,580.32,43410430.4026305
2703,130.966456261026,1329.79,41534112.0810937
2704,132.101880013749,523.86,66752777.8223854
2705,132.964621649052,1331.04,15491528.4534144
2706,134.068806426691,1439.04,127723.19642578
2707,138.066200797551,1439.04,2355847.90361109
2708,142.097522563946,463.089,25794743.9459025
2709,142.097460879366,652.081,8689526.99138816
2710,142.097454385755,990.11,2768216.59917968
2711,142.097451500733,1203.12,17078687.8708284
2712,142.097525774644,1383.06,32662327.2943933
2713,142.097461561426,882.317,13221386.5331837
2714,142.097451975739,757.672,5461134.88758439
2715,142.097550269253,508.418,8837024.77334767
2716,142.097467342967,615.462,9816592.50412503
2717,142.09745460975,706.846,7571322.96167812
2718,142.097462522234,802.547,4380678.21757932
2719,142.097504453337,551.421,9747716.98988126
2720,142.097445937086,1038.14,5094526.72493749
2721,142.097460411444,961.634,3859071.43675781
2722,142.097483231649,575.327,8394410.85928648
2723,142.097461282514,927.034,6277406.05615376
2724,142.097442179949,1095.69,517495.156992187
2725,142.09752908679,530.098,8420986.59131249
2726,142.097449878791,691.394,5162265.76190264
2727,142.097465240732,898.801,5066035.73095138
2728,142.097450462918,1100.98,113188.273749998
2729,142.097472727073,773.168,4180778.14344529
2730,142.09747173925,788.441,3375634.30655002
2731,142.097451901895,1008.27,2175685.93090909
2732,143.039600568536,1377.89,30979390.8380618
2733,145.979204700835,1340.14,6163524.42090094
2734,145.979270290912,1383.06,2409202.67373885
2735,145.979228648848,1411.26,2802615.54006454
2736,145.979244705525,1362.35,2207745.73257815
2737,145.979258550283,1433.98,1396317.11218448
2738,145.985419273527,1338.9,37098886.0652822
2739,145.985494332604,1413.8,15196430.7451421
2740,145.985486197076,1383.06,18769881.7606249
2741,147.97728761811,1336.24,2523301.87202973
2742,147.977321022417,1410.01,1036533.62450365
2743,147.977284394871,1383.06,1173820.04861939
2744,147.977273907898,1364.83,1416908.96298959
2745,147.983565498089,1338.9,15148594.4390023
2746,147.983652381751,1413.8,4921697.37850005
2747,147.983624548459,1366.07,9760036.75448535
2748,147.983645495198,1383.06,5725905.8426172
2749,149.013441732437,1359.58,35764296.6560156
2750,149.013467699415,1384.31,17064482.3855881
2751,149.023239727789,857.601,1701276.5401409
2752,149.023233587208,970.691,1833892.63268015
2753,149.023232605274,1340.14,6232817.2193133
2754,149.023186530957,733.191,2787276.8312526
2755,149.02325109244,1210.75,9713715.27794455
2756,149.02324077017,1044.7,4365776.9831539
2757,149.023223763783,655.824,1714818.59751773
2758,149.023237292152,1150.73,1515114.35832275
2759,149.023234820834,785.935,2507587.11436648
2760,149.023247315189,944.986,1904345.15746921
2761,149.023306164555,1393.4,5338346.27771034
2762,149.023242457492,887.39,1800891.46489452
2763,149.023213263375,676.119,1897181.83479345
2764,149.023271054394,706.846,2240605.40365216
2765,149.023241444469,762.868,1808422.51541968
2766,149.023249234257,809.002,1193160.7927152
2767,149.02327978735,999.168,1245594.26612403
2768,149.023249630239,1018.6,1584247.77408203
2769,149.023267590458,624.26,2496783.24199947
2770,149.023275221617,640.564,1284135.07460937
2771,149.023237343216,834.488,1313076.02324935
2772,149.023263477927,914.219,1361332.33979658
2773,149.023231654739,928.293,1093082.85783515
2774,149.02324122092,983.619,1129803.8311914
2775,149.023265582409,1130.82,1352535.81923959
2776,150.091366925116,1397.32,1358112.10109112
2777,150.091352002762,1425.13,561855.07059152
2778,150.091349736122,1439.04,255119.675097654
2779,151.011615642162,1364.83,25918469.1266461
2780,151.032415860797,1422.63,2487027.67525647
2781,151.086553639439,1357,3520811.79283296
2782,151.086608850655,1390.69,5646188.5780743
2783,152.948393640087,1364.83,60385506.1499548
2784,154.946555703271,1366.07,28668898.880819
2785,154.946575891436,1439.04,1326512.65291991
2786,156.076707732943,633.076,332841365.63856
2787,157.108418219374,503.33,23472773.1862106
2788,157.10834592965,645.626,14497302.978783
2789,157.108344225887,755.122,12855092.7973541
2790,157.108347882076,882.317,12523631.2443355
2791,157.10835025468,1230.21,8885929.10100501
2792,157.108344868672,691.394,13049110.0944271
2793,158.096370161186,1351.74,19055136.411902
2794,160.914659112715,1358.34,2991078.1103277
2795,160.914677305403,1439.04,675157.516256504
2796,160.914701675919,1381.61,2347428.68495888
2797,165.102274938536,1358.34,3216539.43558037
2798,165.102300802142,1421.34,1929834.10633929
2799,165.102204768463,1332.51,1751197.2922944
2800,166.049822864828,1346.56,9908080.11412496
2801,172.116065530387,475.669,41444952.4874103
2802,172.133081315991,1345.32,13947909.864414
2803,172.133160541354,1422.63,7058963.56904018
2804,172.1331618007,1372.74,8394986.91506835
2805,177.054542297113,1329.79,5243385.61558035
2806,177.054518536214,1344.08,5342809.32823526
2807,179.023934541804,1366.07,7546485.6624635
2808,179.023989535342,1439.04,276353.14130301
2809,181.097031582573,1332.51,1361137.14954928
2810,189.11345598454,1384.31,15777917.7294427
2811,189.113440909511,1439.04,5900233.99148432
2812,189.113457061176,1413.8,11305657.7455593
2813,191.164057872199,1351.74,12256536.5884961
2814,191.164131120548,1389.45,6756417.42832026
2815,191.164082067172,1420.09,2797609.52071555
2816,192.888054579359,1345.32,21002195.4374599
2817,192.888122131144,1383.06,10078585.4805208
2818,192.888175201925,1411.26,5166932.52259946
2819,192.888110708163,1437.79,2083720.36541665
2820,194.886223061731,1345.32,15794758.1358734
2821,194.886284261569,1380.37,9053248.49597037
2822,194.886377056898,1411.26,4419852.48315792
2823,196.107954791317,1341.38,1858540.06948308
2824,197.01684793494,1346.56,7987191.95868305
2825,197.016909864523,1375.22,11914591.7788943
2826,198.123622894855,1340.14,3368167.09186815
2827,198.123662864224,1364.83,2797995.4763393
2828,199.169193430662,1329.79,120004016.392196
2829,207.124000851839,1366.07,1493259.90853366
2830,207.124164266709,1385.55,1771750.50447115
2831,207.159083709285,257.213,293238925.095703
2832,208.162388617386,257.213,29566043.7341308
2833,211.119157618654,1439.04,88756.7046679681
2834,213.098407057575,460.553,161568002.916361
2835,213.098359292043,542.677,126135029.7414
2836,214.118487932265,1344.08,33950503.711125
2837,215.035171242161,1417.59,1536870.33667344
2838,215.035102147057,1388.21,1538030.50696656
2839,215.035112722114,1372.74,968816.130749988
2840,219.899033613285,1363.59,30329945.5824625
2841,221.016772193607,1379.13,3777207.49182292
2842,221.016806709469,1420.09,2220631.40081054
2843,221.016728587533,1366.07,4219990.52946431
2844,221.016818651661,1391.98,3357702.19841308
2845,221.897261446019,1366.07,27235903.3548401
2846,221.897277919895,1430.18,1131624.72768555
2847,224.185561816753,257.213,106403700.675781
2848,228.195719061865,1390.69,15624849.1865245
2849,228.195620709898,1336.24,5737203.0237959
2850,228.195632567787,1347.98,7654607.42036758
2851,233.914597800455,1346.56,1120436802.02129
2852,233.914695384006,1439.04,79020332.5653565
2853,234.076918002362,446.422,120448273.022982
2854,234.911735066832,1342.84,4655409.95054345
2855,234.911789298379,1383.06,3174955.0549896
2856,234.911804251193,1363.59,3288891.79372396
2857,234.911811464601,1410.01,2088548.33005858
2858,234.911934028637,1439.04,454707.749985347
2859,235.080332840718,508.418,6739247.17363283
2860,235.912743393198,1346.56,995760250.87246
2861,235.912859349628,1439.04,65374337.2476917
2862,236.072854322762,1321.95,10354956.8970833
2863,236.916044574757,1346.56,52464335.0800248
2864,236.916123978054,1439.04,2853455.1760369
2865,237.910948169304,1346.56,219374172.715539
2866,237.911026014242,1439.04,14317558.4542787
2867,237.945930904848,1360.82,10884419.866
2868,237.945986674895,1381.61,7691545.69520831
2869,237.946022339028,1433.98,901903.432193502
2870,238.914171106777,1350.46,11370530.3483991
2871,238.914336229311,1439.04,682801.251779112
2872,239.9440302046,1363.59,16959007.2473828
2873,241.203428064535,1439.04,240119.397892576
2874,242.283973491617,1439.04,930249.627569436
2875,243.133771568795,1354.34,4582990.04039062
2876,253.154357716195,1421.34,1665629.68898438
2877,253.15439224939,1402.34,2058375.03846152
2878,257.164595041171,1388.21,13844238.4716941
2879,261.159403944518,1350.46,35148898.4408447
2880,265.130910579337,1350.46,5324435.21013154
2881,265.130871299992,1421.34,2640366.37885869
2882,265.130826890727,1393.4,4978378.05042615
2883,265.130669906149,1332.51,1311268.51001326
2884,268.174915247229,1349.22,17143183.3007073
2885,275.175000115664,1351.74,17896549.6336076
2886,276.159012877992,1338.9,15340981.663735
2887,276.159203289658,1390.69,8747810.08463543
2888,276.159171598507,1421.34,4617739.99549343
2889,279.158749064303,1331.04,20227413.65625
2890,287.22125012439,1329.79,63531939.3068754
2891,297.159637698772,1390.69,2213247.56807529
2892,304.247927875774,1329.79,173766285.089063
2893,304.24804115857,1372.74,41270192.38825
2894,305.25132538158,1331.04,37913266.9595724
2895,308.196427289394,1345.32,1564037.83525239
2896,308.196785618861,1390.69,4406450.36074857
2897,308.19673052307,1331.04,758736.988465908
2898,309.203390178551,1353.1,20476412.1607083
2899,309.203383409301,1333.75,11866841.659707
2900,309.203513833138,1420.09,3264335.5503125
2901,309.203406683575,1369.91,15912762.035625
2902,309.203451877993,1389.45,10091132.6578445
2903,322.847263155676,1363.59,65657270.2725003
2904,322.847189656113,1342.84,39186674.1478124
2905,322.847339441065,1381.61,49246678.9722915
2906,322.847344592302,1439.04,4999623.04569192
2907,324.845437737727,1363.59,88300551.6900005
2908,324.84537983105,1342.84,51691642.5945085
2909,324.845513634947,1383.06,61441543.6440002
2910,324.845507588423,1411.26,24052084.8253124
2911,324.84553235485,1439.04,7545485.93072918
2912,326.843608530927,1363.59,38560382.8115627
2913,326.843567606837,1342.84,23984400.3818897
2914,326.843700277456,1381.61,29072232.5212499
2915,326.843608395367,1439.04,3251278.40505209
2916,327.007737707961,1344.08,3771029.00314669
2917,328.201589508861,1333.75,12690843.5605278
2918,328.201749458807,1385.55,9260075.63600913
2919,328.201852760322,1420.09,2544451.38281251
2920,332.279179655488,1329.79,28769932.5878535
2921,332.279242220306,1371.15,9516970.77673075
2922,332.279244515753,1351.74,14862177.694375
2923,342.217287141112,1340.14,12395609.0545934
2924,342.217394076434,1420.09,1452178.2618978
2925,342.217552790322,1389.45,3317790.58584736
2926,343.295121618063,1337.66,3575478.103193
2927,343.295326052204,1368.67,2333155.54416408
2928,343.295389193982,1389.45,2808810.42392185
2929,353.206687099765,1341.38,14349049.6239011
2930,358.162171434392,1369.91,8638651.64760425
2931,358.162176538529,1350.46,5526777.56119792
2932,358.162293293922,1422.63,4651330.95701924
2933,358.162257990104,1389.45,7310838.91828119
2934,359.146267770113,1388.21,2928457.90156251
2935,370.233270107153,1332.51,3191807.9886875
2936,370.233440795524,1385.55,6690256.70351229
2937,370.233456339921,1420.09,2022899.36220625
2938,370.233324189637,1347.98,3864827.91599606
2939,375.188689487034,1355.58,6085566.33334375
2940,375.188797315746,1373.98,4470949.58078124
2941,375.188916082585,1418.84,2107257.07254596
2942,375.18864960053,1337.66,3538795.07304685
2943,375.188831157442,1388.21,3301409.10272732
2944,383.217200738718,1342.84,42351317.8906557
2945,383.217304504186,1381.61,2396955.66875008
2946,383.217353484493,1386.79,11813013.9784091
2947,400.24377070395,1342.84,47282141.7269771
2948,405.199186209992,1351.74,57386236.7137499
2949,405.199290036394,1383.06,90014128.6053333
2950,405.199322575832,1420.09,21646177.2171739
2951,405.199109778868,1337.66,34508955.3574997
2952,406.202668234197,1354.34,44068450.8655017
2953,421.233067710499,1379.13,5386717.81464214
2954,421.232973420019,1420.09,1552105.10717286
2955,424.023231267415,1439.04,188008.091202391
2956,428.275138242469,1340.14,20758025.6616368
2957,850.783753711317,1439.04,151018.198437499
